cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
94.00,163.12,50.88,0.00,0.00,27.78,13.96,5.73,93.00
95.00,134.48,50.88,0.00,0.00,18.65,12.86,4.75,93.00
96.00,190.06,55.12,43.96,0.00,80.37,19.72,6.75,93.00
97.00,183.64,50.88,0.00,0.00,0.00,10.71,5.10,93.00
98.00,240.10,55.12,46.67,0.00,65.09,18.60,8.98,93.00
99.00,34.35,131.43,5.93,0.00,4.13,17.22,1.20,93.00
0.00,166.93,0.00,9.59,0.00,17.30,13.69,1.88,94.00
1.00,144.61,0.00,0.00,0.00,26.94,14.78,3.51,94.00
2.00,14714.72,0.00,42.70,0.00,0.00,0.00,9.92,94.00
3.00,1534.15,0.00,52.51,69.70,0.00,16.07,8.42,94.00
4.00,2711.48,0.00,0.00,49.18,26.34,21.50,2.53,94.00
5.00,1512.78,0.00,0.00,32.13,292.47,48.71,3.49,94.00
6.00,114.07,0.00,42.88,0.00,84.71,22.75,8.09,94.00
7.00,123.93,0.00,18.47,0.00,35.96,14.98,3.44,94.00
8.00,165.05,0.00,29.11,0.00,55.01,17.17,5.82,94.00
9.00,173.89,0.00,30.71,0.00,55.82,16.75,6.63,94.00
10.00,78.12,0.00,12.71,0.00,18.29,12.44,2.55,94.00
11.00,2366.63,0.00,10.16,0.00,0.00,15.77,1.77,94.00
12.00,1226.20,0.00,26.28,78.96,46.14,20.23,5.10,94.00
13.00,1584.13,0.00,33.40,30.69,64.96,24.45,7.74,94.00
14.00,1139.22,0.00,35.71,68.65,65.25,25.38,6.02,94.00
15.00,151.80,0.00,26.10,0.00,0.00,10.26,5.23,94.00
16.00,1173.77,0.00,0.00,20.33,0.00,16.94,8.89,94.00
17.00,39.69,0.00,0.00,0.00,26.54,13.92,2.29,94.00
18.00,187.68,0.00,44.31,0.00,0.00,10.71,7.12,94.00
19.00,1590.03,0.00,0.00,63.33,83.60,26.39,6.20,94.00
20.00,1642.03,0.00,30.16,0.00,55.90,25.04,6.66,94.00
21.00,1038.30,0.00,0.00,4.90,8.27,14.54,8.69,94.00
22.00,177.66,0.00,44.30,0.00,84.90,21.34,8.61,94.00
23.00,184.86,0.00,57.38,0.00,104.41,22.67,8.92,94.00
24.00,99.54,0.00,5.68,0.00,8.93,11.80,1.79,94.00
25.00,245.80,0.00,0.00,0.00,0.00,11.57,9.76,94.00
26.00,42.68,0.00,5.64,0.00,0.00,10.26,1.00,94.00
27.00,116.67,0.00,0.00,0.00,0.00,10.71,3.78,94.00
28.00,142.00,0.00,0.00,0.00,8.82,11.35,5.16,94.00
29.00,3170.28,0.00,0.00,139.28,596.05,82.86,8.86,94.00
30.00,173.54,0.00,0.00,0.00,26.97,14.43,6.92,94.00
31.00,5666.57,0.00,0.00,117.86,0.00,35.93,1.95,94.00
32.00,42.75,0.00,0.00,0.00,8.59,11.77,1.27,94.00
33.00,1019.13,0.00,27.30,39.48,0.00,14.50,5.32,94.00
34.00,71.59,0.00,5.89,0.00,8.82,11.80,1.57,94.00
35.00,66.68,0.00,12.81,0.00,8.61,10.84,2.28,94.00
36.00,151.20,0.00,45.60,0.00,55.24,17.67,8.75,94.00
37.00,132.62,0.00,24.07,0.00,45.37,16.48,4.37,94.00
38.00,149.28,0.00,0.00,0.00,8.75,12.24,8.96,94.00
39.00,1299.22,0.00,0.00,72.00,241.54,41.32,6.12,94.00
40.00,131.03,0.00,21.27,0.00,0.00,10.71,3.45,94.00
41.00,162.14,0.00,29.10,0.00,0.00,11.15,5.86,94.00
42.00,146.32,0.00,27.46,0.00,46.64,16.14,4.67,94.00
43.00,227.26,0.00,35.63,0.00,64.43,20.63,6.42,94.00
44.00,1829.50,0.00,0.00,124.54,333.62,71.84,2.82,94.00
45.00,77.08,0.00,9.49,0.00,8.59,11.77,2.57,94.00
46.00,134.01,0.00,0.00,0.00,17.91,13.27,6.64,94.00
47.00,183.75,0.00,0.00,0.00,8.75,13.07,3.87,94.00
48.00,143.96,0.00,0.00,0.00,27.51,14.81,9.11,94.00
49.00,298.67,0.00,64.36,0.00,8.75,12.66,8.73,94.00
50.00,714.72,0.00,27.71,0.00,36.40,20.07,5.10,94.00
51.00,93.68,0.00,0.00,0.00,8.44,11.77,2.79,94.00
52.00,49.66,0.00,7.42,0.00,8.61,11.31,1.38,94.00
53.00,147.19,0.00,42.70,0.00,84.64,22.10,8.00,94.00
54.00,287.54,0.00,65.60,0.00,123.83,25.95,9.02,94.00
55.00,177.08,0.00,31.36,0.00,0.00,11.98,6.44,94.00
56.00,193.15,0.00,29.61,0.00,17.78,13.30,5.60,94.00
57.00,122.60,0.00,29.17,0.00,0.00,11.57,7.00,94.00
58.00,173.29,0.00,37.16,0.00,0.00,11.15,7.29,94.00
59.00,251.43,0.00,0.00,0.00,45.68,17.80,6.65,94.00
60.00,196.38,0.00,37.20,0.00,8.82,12.66,7.01,94.00
61.00,198.59,0.00,35.24,0.00,0.00,10.71,6.55,94.00
62.00,189.58,0.00,0.00,0.00,36.42,15.87,9.26,94.00
63.00,235.43,0.00,44.61,0.00,0.00,11.57,7.68,94.00
64.00,241.28,0.00,51.20,0.00,93.85,21.91,9.89,94.00
65.00,63.46,0.00,0.00,0.00,9.01,10.87,2.07,94.00
66.00,90.18,0.00,0.00,0.00,17.87,12.90,2.47,94.00
67.00,181.41,0.00,34.87,0.00,0.00,11.15,5.57,94.00
68.00,103.76,0.00,31.43,0.00,0.00,10.26,6.36,94.00
69.00,195.59,0.00,0.00,0.00,0.00,10.71,4.19,94.00
70.00,123.78,0.00,42.24,0.00,83.68,22.07,9.18,94.00
71.00,122.58,0.00,23.99,0.00,26.94,13.92,4.50,94.00
72.00,36.53,0.00,5.53,0.00,0.00,10.26,1.01,94.00
73.00,47.63,0.00,5.38,0.00,8.61,12.63,1.53,94.00
74.00,97.00,0.00,0.00,0.00,8.57,11.35,4.05,94.00
75.00,195.45,0.00,36.01,0.00,0.00,11.15,7.29,94.00
76.00,250.62,0.00,44.69,0.00,0.00,11.57,9.33,94.00
77.00,69.42,0.00,0.00,0.00,8.93,11.35,3.09,94.00
78.00,39.22,0.00,0.00,0.00,0.00,10.71,1.11,94.00
79.00,101.41,0.00,16.88,0.00,27.18,13.50,3.04,94.00
80.00,35.70,0.00,0.00,0.00,0.00,11.57,1.14,94.00
81.00,128.89,0.00,31.15,0.00,17.71,13.30,5.06,94.00
82.00,195.84,0.00,37.15,0.00,0.00,11.15,6.78,94.00
83.00,66.40,0.00,0.00,0.00,0.00,10.26,2.29,94.00
84.00,64.83,0.00,6.23,0.00,0.00,23.95,1.30,94.00
85.00,223.34,0.00,30.78,0.00,8.57,12.24,6.91,94.00
86.00,172.20,0.00,0.00,0.00,27.52,15.25,8.21,94.00
87.00,148.14,0.00,0.00,0.00,26.90,13.96,6.41,94.00
88.00,206.83,0.00,49.41,0.00,9.01,13.46,9.63,94.00
89.00,131.70,0.00,37.33,0.00,65.63,19.12,7.68,94.00
90.00,63.56,0.00,18.82,0.00,8.93,10.87,3.06,94.00
91.00,112.67,0.00,16.91,0.00,8.44,10.84,3.86,94.00
92.00,40.95,0.00,0.00,0.00,0.00,11.57,1.57,94.00
93.00,230.52,0.00,0.00,0.00,46.52,17.37,8.37,94.00
94.00,163.12,0.00,0.00,0.00,0.00,10.71,5.73,94.00
95.00,134.48,0.00,0.00,0.00,0.00,10.71,4.75,94.00
96.00,234.03,0.00,0.00,0.00,0.00,11.15,6.75,94.00
97.00,156.45,0.00,0.00,0.00,27.19,13.92,5.10,94.00
98.00,286.77,0.00,46.67,0.00,0.00,11.15,8.98,94.00
99.00,31.51,0.00,5.93,0.00,8.77,18.27,1.20,94.00
0.00,158.65,140.91,9.59,0.00,17.86,13.72,1.88,95.00
1.00,144.61,140.91,0.00,0.00,0.00,11.57,3.51,95.00
2.00,14757.42,0.00,42.70,0.00,0.00,0.00,9.92,95.00
3.00,1564.17,271.75,52.51,69.46,91.96,26.73,8.42,95.00
4.00,2342.03,352.26,0.00,70.36,439.81,66.90,2.53,95.00
5.00,1593.48,281.81,0.00,80.70,0.00,16.36,3.49,95.00
6.00,156.95,181.16,42.88,0.00,0.00,13.12,8.09,95.00
7.00,133.75,120.78,18.47,0.00,8.64,11.77,3.44,95.00
8.00,194.17,120.78,29.11,0.00,0.00,10.71,5.82,95.00
9.00,204.59,110.71,30.71,0.00,0.00,10.26,6.63,95.00
10.00,90.83,110.71,0.00,0.00,0.00,10.26,2.55,95.00
11.00,2376.78,261.68,10.16,0.00,0.00,15.77,1.77,95.00
12.00,1328.91,231.49,26.28,76.43,0.00,14.83,5.10,95.00
13.00,1689.68,301.94,33.40,72.16,0.00,16.94,7.74,95.00
14.00,1236.01,332.13,35.71,69.77,8.70,18.82,6.02,95.00
15.00,132.52,110.71,26.10,0.00,45.38,15.62,5.23,95.00
16.00,1050.91,301.94,0.00,68.44,191.30,38.49,8.89,95.00
17.00,39.69,120.78,0.00,0.00,0.00,10.71,2.29,95.00
18.00,147.59,120.78,44.31,0.00,84.40,20.48,7.12,95.00
19.00,1542.03,291.87,0.00,72.23,120.24,30.56,6.20,95.00
20.00,1669.82,362.33,30.16,53.77,56.15,25.08,6.66,95.00
21.00,934.38,191.23,0.00,65.25,169.17,32.75,8.69,95.00
22.00,221.96,140.91,44.30,0.00,0.00,11.57,8.61,95.00
23.00,242.24,120.78,57.38,0.00,0.00,10.71,8.92,95.00
24.00,96.58,120.78,5.68,0.00,8.64,11.77,1.79,95.00
25.00,209.40,140.91,0.00,0.00,36.40,15.84,9.76,95.00
26.00,39.31,110.71,5.64,0.00,9.00,11.35,1.00,95.00
27.00,98.46,120.78,0.00,0.00,18.21,12.86,3.78,95.00
28.00,133.41,110.71,0.00,0.00,8.59,11.31,5.16,95.00
29.00,2788.50,352.26,0.00,140.94,522.73,75.45,8.86,95.00
30.00,173.54,130.84,0.00,0.00,0.00,11.15,6.92,95.00
31.00,4987.95,1429.18,0.00,123.36,801.98,115.11,1.95,95.00
32.00,42.75,120.78,0.00,0.00,0.00,10.71,1.27,95.00
33.00,1057.92,221.42,27.30,57.46,45.98,19.87,5.32,95.00
34.00,77.48,120.78,5.89,0.00,0.00,10.71,1.57,95.00
35.00,79.49,100.65,12.81,0.00,0.00,9.78,2.28,95.00
36.00,196.80,130.84,45.60,0.00,0.00,11.15,8.75,95.00
37.00,156.69,130.84,24.07,0.00,0.00,11.15,4.37,95.00
38.00,140.76,130.84,0.00,0.00,8.52,12.21,8.96,95.00
39.00,1354.85,221.42,0.00,73.18,17.55,16.62,6.12,95.00
40.00,115.93,120.78,21.27,0.00,36.37,14.98,3.45,95.00
41.00,135.00,130.84,29.10,0.00,56.25,17.67,5.86,95.00
42.00,173.78,120.78,27.46,0.00,0.00,10.71,4.67,95.00
43.00,262.89,181.16,35.63,0.00,0.00,13.12,6.42,95.00
44.00,1658.12,1298.34,0.00,127.62,298.99,68.50,2.82,95.00
45.00,86.57,120.78,9.49,0.00,0.00,10.71,2.57,95.00
46.00,125.23,130.84,0.00,0.00,8.79,12.21,6.64,95.00
47.00,175.23,150.97,0.00,0.00,8.52,13.03,3.87,95.00
48.00,143.96,140.91,0.00,0.00,0.00,11.57,9.11,95.00
49.00,242.33,140.91,0.00,0.00,120.71,25.51,8.73,95.00
50.00,798.59,261.68,27.71,56.16,0.00,15.77,5.10,95.00
51.00,93.68,120.78,0.00,0.00,0.00,10.71,2.79,95.00
52.00,57.08,110.71,7.42,0.00,0.00,10.26,1.38,95.00
53.00,189.89,161.03,42.70,0.00,0.00,12.37,8.00,95.00
54.00,344.46,150.97,65.60,0.00,8.68,13.03,9.02,95.00
55.00,152.40,150.97,31.36,0.00,56.04,18.47,6.44,95.00
56.00,195.82,130.84,29.61,0.00,26.94,14.36,5.60,95.00
57.00,97.15,140.91,29.17,0.00,54.63,17.92,7.00,95.00
58.00,136.76,130.84,37.16,0.00,73.69,19.69,7.29,95.00
59.00,251.43,161.03,0.00,0.00,0.00,12.37,6.65,95.00
60.00,159.41,140.91,37.20,0.00,74.17,20.14,7.01,95.00
61.00,168.06,120.78,35.24,0.00,65.76,18.33,6.55,95.00
62.00,189.58,140.91,0.00,0.00,0.00,11.57,9.26,95.00
63.00,195.43,140.91,44.61,0.00,84.61,21.27,7.68,95.00
64.00,283.96,130.84,51.20,0.00,8.52,12.21,9.89,95.00
65.00,63.46,100.65,0.00,0.00,0.00,9.78,2.07,95.00
66.00,90.18,120.78,0.00,0.00,0.00,10.71,2.47,95.00
67.00,152.11,130.84,34.87,0.00,64.17,18.63,5.57,95.00
68.00,135.19,110.71,31.43,0.00,0.00,10.26,6.36,95.00
69.00,168.52,120.78,0.00,0.00,27.07,13.92,4.19,95.00
70.00,166.01,161.03,42.24,0.00,0.00,12.37,9.18,95.00
71.00,146.58,120.78,23.99,0.00,0.00,10.71,4.50,95.00
72.00,32.82,110.71,5.53,0.00,9.24,11.35,1.01,95.00
73.00,53.01,140.91,5.38,0.00,0.00,11.57,1.53,95.00
74.00,88.58,110.71,0.00,0.00,8.42,11.31,4.05,95.00
75.00,166.37,130.84,36.01,0.00,65.09,18.70,7.29,95.00
76.00,211.58,140.91,44.69,0.00,83.74,21.24,9.33,95.00
77.00,69.42,110.71,18.77,0.00,0.00,10.26,3.09,95.00
78.00,39.22,120.78,0.00,0.00,0.00,10.71,1.11,95.00
79.00,109.64,110.71,16.88,0.00,8.64,11.31,3.04,95.00
80.00,35.70,140.91,0.00,0.00,0.00,11.57,1.14,95.00
81.00,151.44,130.84,31.15,0.00,8.59,12.21,5.06,95.00
82.00,168.34,130.84,37.15,0.00,64.65,18.66,6.78,95.00
83.00,57.81,110.71,0.00,0.00,8.59,11.31,2.29,95.00
84.00,71.06,603.88,6.23,0.00,0.00,23.95,1.30,95.00
85.00,199.17,130.84,30.78,0.00,54.95,17.61,6.91,95.00
86.00,163.51,150.97,0.00,0.00,8.70,13.03,8.21,95.00
87.00,148.14,120.78,0.00,0.00,0.00,10.71,6.41,95.00
88.00,163.11,161.03,49.41,0.00,93.14,23.06,9.63,95.00
89.00,169.03,140.91,37.33,0.00,0.00,11.57,7.68,95.00
90.00,73.74,100.65,0.00,0.00,8.64,10.84,3.06,95.00
91.00,120.58,100.65,16.91,0.00,9.00,10.87,3.86,95.00
92.00,40.95,140.91,0.00,0.00,0.00,11.57,1.57,95.00
93.00,230.52,150.97,0.00,0.00,0.00,11.98,8.37,95.00
94.00,145.27,120.78,0.00,0.00,17.84,12.86,5.73,95.00
95.00,116.72,120.78,0.00,0.00,17.76,12.83,4.75,95.00
96.00,197.17,130.84,0.00,0.00,36.86,15.49,6.75,95.00
97.00,156.45,120.78,0.00,0.00,0.00,10.71,5.10,95.00
98.00,249.94,130.84,46.67,0.00,83.49,20.82,8.98,95.00
99.00,37.44,312.00,5.93,0.00,0.00,17.22,1.20,95.00
0.00,168.24,147.95,9.59,0.00,0.00,11.57,1.88,96.00
1.00,135.48,147.95,0.00,0.00,9.13,12.63,3.51,96.00
2.00,14800.13,0.00,42.70,0.00,0.00,0.00,9.92,96.00
3.00,1519.78,285.33,52.51,0.00,96.90,26.79,8.42,96.00
4.00,1996.65,369.88,0.00,45.29,390.66,60.31,2.53,96.00
5.00,1393.92,295.90,16.50,57.87,257.43,44.27,3.49,96.00
6.00,199.83,190.22,42.88,0.00,0.00,13.12,8.09,96.00
7.00,143.14,126.81,18.47,0.00,9.08,11.77,3.44,96.00
8.00,166.10,126.81,29.11,0.00,57.18,17.17,5.82,96.00
9.00,177.46,116.25,30.71,0.00,57.83,16.71,6.63,96.00
10.00,90.83,116.25,0.00,0.00,0.00,10.26,2.55,96.00
11.00,2386.94,274.76,10.16,0.00,0.00,15.77,1.77,96.00
12.00,1359.28,243.06,26.28,52.02,47.93,20.19,5.10,96.00
13.00,1717.90,317.04,33.40,51.94,57.12,23.36,7.74,96.00
14.00,1275.21,348.74,35.71,70.71,67.22,25.28,6.02,96.00
15.00,158.63,116.25,26.10,0.00,0.00,10.26,5.23,96.00
16.00,947.41,317.04,0.00,64.78,168.28,35.28,8.89,96.00
17.00,39.69,126.81,0.00,0.00,0.00,10.71,2.29,96.00
18.00,191.89,126.81,44.31,0.00,0.00,10.71,7.12,96.00
19.00,1542.03,306.47,0.00,0.00,0.00,16.65,6.20,96.00
20.00,1705.99,380.44,30.16,63.44,57.42,24.97,6.66,96.00
21.00,991.13,200.79,0.00,65.69,8.94,14.54,8.69,96.00
22.00,189.34,147.95,44.30,0.00,76.92,20.11,8.61,96.00
23.00,261.69,126.81,57.38,0.00,37.93,14.98,8.92,96.00
24.00,102.27,126.81,5.68,0.00,0.00,10.71,1.79,96.00
25.00,209.40,147.95,0.00,0.00,0.00,11.57,9.76,96.00
26.00,44.95,116.25,5.64,0.00,0.00,10.26,1.00,96.00
27.00,98.46,126.81,0.00,0.00,0.00,10.71,3.78,96.00
28.00,133.41,116.25,0.00,0.00,0.00,10.26,5.16,96.00
29.00,2811.23,369.88,47.49,60.73,38.00,22.56,8.86,96.00
30.00,173.54,137.38,0.00,0.00,0.00,11.15,6.92,96.00
31.00,4337.14,1574.61,0.00,93.24,744.05,108.53,1.95,96.00
32.00,42.75,126.81,6.20,0.00,0.00,10.71,1.27,96.00
33.00,1102.43,232.49,27.30,66.07,48.87,19.93,5.32,96.00
34.00,83.38,126.81,5.89,0.00,0.00,10.71,1.57,96.00
35.00,73.35,105.68,12.81,0.00,18.95,11.93,2.28,96.00
36.00,185.13,137.38,45.60,0.00,57.27,17.61,8.75,96.00
37.00,141.79,137.38,24.07,0.00,38.97,15.52,4.37,96.00
38.00,140.76,137.38,38.50,0.00,0.00,11.15,8.96,96.00
39.00,1167.30,232.49,0.00,31.47,219.02,38.28,6.12,96.00
40.00,137.20,126.81,21.27,0.00,0.00,10.71,3.45,96.00
41.00,164.10,137.38,29.10,0.00,0.00,11.15,5.86,96.00
42.00,153.02,126.81,27.46,0.00,48.22,16.07,4.67,96.00
43.00,230.42,190.22,35.63,0.00,68.11,20.70,6.42,96.00
44.00,1685.55,1363.26,0.00,66.27,38.84,39.46,2.82,96.00
45.00,86.42,126.81,9.49,0.00,9.65,11.80,2.57,96.00
46.00,125.23,137.38,0.00,0.00,0.00,11.15,6.64,96.00
47.00,175.23,158.52,0.00,0.00,0.00,11.98,3.87,96.00
48.00,143.96,147.95,0.00,0.00,0.00,11.57,9.11,96.00
49.00,242.33,147.95,0.00,0.00,0.00,11.57,8.73,96.00
50.00,833.96,274.76,27.71,55.94,48.28,21.16,5.10,96.00
51.00,93.68,126.81,11.01,0.00,0.00,10.71,2.79,96.00
52.00,55.39,116.25,7.42,0.00,9.11,11.31,1.38,96.00
53.00,223.65,169.09,42.70,0.00,8.94,13.43,8.00,96.00
54.00,282.40,158.52,65.60,0.00,127.65,25.98,9.02,96.00
55.00,183.75,158.52,31.36,0.00,0.00,11.98,6.44,96.00
56.00,225.43,137.38,29.61,0.00,0.00,11.15,5.60,96.00
57.00,126.32,147.95,29.17,0.00,0.00,11.57,7.00,96.00
58.00,173.92,137.38,37.16,0.00,0.00,11.15,7.29,96.00
59.00,242.59,169.09,0.00,0.00,8.84,13.43,6.65,96.00
60.00,196.61,147.95,37.20,0.00,0.00,11.57,7.01,96.00
61.00,203.30,126.81,35.24,0.00,0.00,10.71,6.55,96.00
62.00,171.24,147.95,0.00,0.00,18.34,13.69,9.26,96.00
63.00,240.04,147.95,44.61,0.00,0.00,11.57,7.68,96.00
64.00,237.35,137.38,51.20,0.00,97.81,21.94,9.89,96.00
65.00,63.46,105.68,0.00,0.00,0.00,9.78,2.07,96.00
66.00,90.18,126.81,0.00,0.00,0.00,10.71,2.47,96.00
67.00,186.98,137.38,34.87,0.00,0.00,11.15,5.57,96.00
68.00,108.59,116.25,31.43,0.00,58.04,16.71,6.36,96.00
69.00,168.52,126.81,0.00,0.00,0.00,10.71,4.19,96.00
70.00,189.57,169.09,42.24,0.00,18.68,14.52,9.18,96.00
71.00,122.72,126.81,23.99,0.00,47.85,16.07,4.50,96.00
72.00,38.35,116.25,5.53,0.00,0.00,10.26,1.01,96.00
73.00,49.31,147.95,5.38,0.00,9.08,12.63,1.53,96.00
74.00,88.58,116.25,0.00,0.00,0.00,10.26,4.05,96.00
75.00,202.38,137.38,36.01,0.00,0.00,11.15,7.29,96.00
76.00,256.27,147.95,44.69,0.00,0.00,11.57,9.33,96.00
77.00,69.85,116.25,18.77,0.00,18.34,12.37,3.09,96.00
78.00,39.22,126.81,0.00,0.00,0.00,10.71,1.11,96.00
79.00,126.52,116.25,16.88,0.00,0.00,10.26,3.04,96.00
80.00,35.70,147.95,0.00,0.00,0.00,11.57,1.14,96.00
81.00,173.56,137.38,31.15,0.00,9.02,12.21,5.06,96.00
82.00,205.49,137.38,37.15,0.00,0.00,11.15,6.78,96.00
83.00,57.81,116.25,12.98,0.00,0.00,10.26,2.29,96.00
84.00,77.30,634.07,6.23,0.00,0.00,23.95,1.30,96.00
85.00,229.96,137.38,30.78,0.00,0.00,11.15,6.91,96.00
86.00,163.51,158.52,0.00,0.00,0.00,11.98,8.21,96.00
87.00,139.19,126.81,34.74,0.00,8.94,11.77,6.41,96.00
88.00,212.52,169.09,49.41,0.00,0.00,12.37,9.63,96.00
89.00,187.75,147.95,37.33,0.00,18.60,13.69,7.68,96.00
90.00,73.74,105.68,0.00,0.00,0.00,9.78,3.06,96.00
91.00,128.55,105.68,16.91,0.00,8.94,10.84,3.86,96.00
92.00,40.95,147.95,0.00,0.00,0.00,11.57,1.57,96.00
93.00,211.92,158.52,0.00,0.00,18.60,14.09,8.37,96.00
94.00,145.27,126.81,0.00,0.00,0.00,10.71,5.73,96.00
95.00,116.72,126.81,0.00,0.00,0.00,10.71,4.75,96.00
96.00,197.17,137.38,0.00,0.00,0.00,11.15,6.75,96.00
97.00,137.92,126.81,0.00,0.00,18.52,12.83,5.10,96.00
98.00,296.61,137.38,46.67,0.00,0.00,11.15,8.98,96.00
99.00,43.37,327.60,5.93,0.00,0.00,17.22,1.20,96.00
0.00,160.04,0.00,9.59,0.00,17.79,13.76,1.88,97.00
1.00,126.37,0.00,16.77,0.00,9.12,12.66,3.51,97.00
2.00,14842.83,0.00,42.70,0.00,0.00,0.00,9.92,97.00
3.00,1539.02,0.00,52.51,64.22,97.50,26.90,8.42,97.00
4.00,2060.26,0.00,0.00,71.56,7.95,19.39,2.53,97.00
5.00,1461.52,0.00,16.50,79.29,28.18,19.61,3.49,97.00
6.00,164.35,0.00,42.88,0.00,78.36,21.73,8.09,97.00
7.00,133.25,0.00,18.47,0.00,28.35,13.92,3.44,97.00
8.00,187.10,0.00,29.11,0.00,8.11,11.80,5.82,97.00
9.00,199.24,0.00,30.71,0.00,8.93,11.35,6.63,97.00
10.00,81.55,0.00,0.00,0.00,9.28,11.31,2.55,97.00
11.00,2397.10,0.00,10.16,0.00,0.00,15.77,1.77,97.00
12.00,1416.07,0.00,26.28,78.36,47.85,20.19,5.10,97.00
13.00,1762.66,0.00,33.40,69.02,57.66,23.46,7.74,97.00
14.00,1293.29,0.00,35.71,49.94,67.58,25.35,6.02,97.00
15.00,137.71,0.00,26.10,0.00,47.02,15.65,5.23,97.00
16.00,996.96,0.00,0.00,49.55,0.00,16.94,8.89,97.00
17.00,39.69,0.00,0.00,0.00,0.00,10.71,2.29,97.00
18.00,227.42,0.00,44.31,0.00,8.78,11.80,7.12,97.00
19.00,1365.95,0.00,0.00,70.84,246.92,43.54,6.20,97.00
20.00,1789.03,0.00,30.16,52.88,0.00,18.55,6.66,97.00
21.00,900.58,0.00,0.00,65.93,156.48,30.66,8.69,97.00
22.00,233.65,0.00,44.30,0.00,0.00,11.57,8.61,97.00
23.00,309.93,0.00,0.00,0.00,9.14,11.80,8.92,97.00
24.00,98.99,0.00,5.68,0.00,8.96,11.80,1.79,97.00
25.00,180.73,0.00,0.00,0.00,28.67,14.81,9.76,97.00
26.00,42.15,0.00,5.64,0.00,8.44,11.35,1.00,97.00
27.00,98.46,0.00,0.00,0.00,0.00,10.71,3.78,97.00
28.00,115.47,0.00,24.84,0.00,17.94,12.44,5.16,97.00
29.00,2885.66,0.00,47.49,114.91,87.96,27.93,8.86,97.00
30.00,146.57,0.00,26.82,0.00,26.96,14.43,6.92,97.00
31.00,3744.45,0.00,0.00,59.51,652.19,106.41,1.95,97.00
32.00,40.34,0.00,6.20,0.00,8.61,11.80,1.27,97.00
33.00,1122.45,0.00,27.30,21.02,28.30,17.75,5.32,97.00
34.00,80.31,0.00,5.89,0.00,8.96,11.77,1.57,97.00
35.00,86.16,0.00,12.81,0.00,0.00,9.78,2.28,97.00
36.00,222.45,0.00,45.60,0.00,8.28,12.24,8.75,97.00
37.00,165.85,0.00,24.07,0.00,0.00,11.15,4.37,97.00
38.00,111.83,0.00,38.50,0.00,67.43,18.70,8.96,97.00
39.00,1219.88,0.00,0.00,71.06,18.48,16.69,6.12,97.00
40.00,120.21,0.00,21.27,0.00,38.27,15.02,3.45,97.00
41.00,174.71,0.00,29.10,0.00,18.50,13.33,5.86,97.00
42.00,180.48,0.00,27.46,0.00,0.00,10.71,4.67,97.00
43.00,237.97,0.00,35.63,0.00,28.08,16.36,6.42,97.00
44.00,1510.31,0.00,0.00,104.23,279.47,65.18,2.82,97.00
45.00,77.65,0.00,9.49,0.00,18.27,12.90,2.57,97.00
46.00,115.92,0.00,32.86,0.00,9.31,12.24,6.64,97.00
47.00,147.99,0.00,14.02,0.00,27.24,15.19,3.87,97.00
48.00,125.31,0.00,0.00,0.00,18.65,13.69,9.11,97.00
49.00,233.55,0.00,0.00,0.00,8.78,12.63,8.73,97.00
50.00,875.75,0.00,27.71,62.14,48.05,21.10,5.10,97.00
51.00,87.02,0.00,11.01,0.00,17.67,12.86,2.79,97.00
52.00,53.85,0.00,7.42,0.00,8.96,11.35,1.38,97.00
53.00,189.36,0.00,42.70,0.00,76.98,21.01,8.00,97.00
54.00,348.00,0.00,65.60,0.00,0.00,11.98,9.02,97.00
55.00,156.53,0.00,31.36,0.00,58.59,18.47,6.44,97.00
56.00,197.46,0.00,29.61,0.00,57.59,17.64,5.60,97.00
57.00,155.49,0.00,29.17,0.00,0.00,11.57,7.00,97.00
58.00,182.60,0.00,37.16,0.00,28.48,14.39,7.29,97.00
59.00,224.49,0.00,0.00,0.00,18.09,14.52,6.65,97.00
60.00,215.55,0.00,37.20,0.00,18.27,13.76,7.01,97.00
61.00,170.21,0.00,35.24,0.00,68.33,18.29,6.55,97.00
62.00,162.46,0.00,0.00,0.00,8.78,12.66,9.26,97.00
63.00,196.73,0.00,44.61,0.00,87.93,21.17,7.68,97.00
64.00,288.55,0.00,51.20,0.00,0.00,11.15,9.89,97.00
65.00,54.33,0.00,10.68,0.00,9.14,10.87,2.07,97.00
66.00,81.74,0.00,0.00,0.00,8.44,11.80,2.47,97.00
67.00,153.72,0.00,34.87,0.00,68.13,18.63,5.57,97.00
68.00,140.02,0.00,31.43,0.00,0.00,10.26,6.36,97.00
69.00,159.38,0.00,0.00,0.00,9.14,11.80,4.19,97.00
70.00,213.71,0.00,42.24,0.00,18.09,14.52,9.18,97.00
71.00,146.71,0.00,23.99,0.00,0.00,10.71,4.50,97.00
72.00,34.57,0.00,5.53,0.00,9.31,11.35,1.01,97.00
73.00,45.91,0.00,5.38,0.00,8.78,12.66,1.53,97.00
74.00,80.64,0.00,0.00,0.00,7.95,11.35,4.05,97.00
75.00,171.05,0.00,36.01,0.00,67.34,18.66,7.29,97.00
76.00,212.99,0.00,44.69,0.00,87.98,21.24,9.33,97.00
77.00,79.84,0.00,18.77,0.00,8.78,11.35,3.09,97.00
78.00,39.22,0.00,0.00,0.00,0.00,10.71,1.11,97.00
79.00,115.14,0.00,16.88,0.00,28.25,13.53,3.04,97.00
