cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
79.00,2879.46,1179.22,0.00,51.45,582.02,32.44,5.69,27.00
80.00,518.97,954.61,0.00,0.00,125.12,21.49,9.41,27.00
81.00,252.71,870.38,86.24,0.00,32.13,18.70,5.57,27.00
82.00,203.66,758.07,0.00,0.00,61.06,17.59,4.98,27.00
83.00,458.92,729.99,99.96,0.00,15.37,16.30,6.17,27.00
84.00,162.75,842.30,0.00,0.00,54.35,16.43,4.65,27.00
85.00,341.98,645.76,0.00,0.00,33.39,16.39,4.36,27.00
86.00,1973.18,982.68,47.94,198.47,105.16,23.75,3.36,27.00
87.00,1386.75,1151.14,0.00,6.04,16.67,20.21,9.05,27.00
88.00,365.25,758.07,102.61,0.00,86.74,20.59,6.60,27.00
89.00,661.12,982.68,111.45,59.31,235.52,30.75,6.95,27.00
90.00,362.94,758.07,92.31,0.00,51.71,18.59,5.74,27.00
91.00,274.04,617.69,0.00,0.00,95.31,18.07,2.75,27.00
92.00,568.81,982.68,0.00,0.00,32.76,19.75,6.91,27.00
93.00,75.95,617.69,24.29,0.00,72.08,15.07,1.70,27.00
94.00,420.38,870.38,111.90,0.00,0.00,16.70,6.71,27.00
95.00,3439.12,926.53,128.67,180.37,273.42,32.23,8.60,27.00
96.00,41.29,561.53,0.00,0.00,26.16,13.42,2.51,27.00
97.00,342.57,954.61,0.00,0.00,69.96,21.49,7.03,27.00
98.00,1403.22,1235.37,0.00,209.71,244.43,28.90,4.51,27.00
99.00,272.27,786.15,83.01,0.00,34.67,17.87,5.20,27.00
0.00,5022.39,0.00,18.77,382.28,15.49,1.00,1.79,28.00
1.00,185.47,0.00,65.70,0.00,16.14,1.00,5.57,28.00
2.00,308.06,0.00,117.99,0.00,0.00,0.00,9.03,28.00
3.00,3149.23,0.00,18.03,83.32,0.00,0.00,1.27,28.00
4.00,417.66,0.00,139.80,0.00,280.70,16.00,9.26,28.00
5.00,519.64,0.00,47.91,42.42,101.72,6.00,3.08,28.00
6.00,104.15,0.00,18.76,0.00,50.46,3.00,1.27,28.00
7.00,212.70,0.00,41.01,0.00,16.00,1.00,2.69,28.00
8.00,910.52,0.00,94.21,25.56,205.90,12.00,6.09,28.00
9.00,312.21,0.00,77.84,0.00,16.14,1.00,5.16,28.00
10.00,127.58,0.00,16.77,0.00,16.49,1.00,1.07,28.00
11.00,244.79,0.00,112.30,0.00,65.91,4.00,8.41,28.00
12.00,142.22,0.00,36.54,0.00,0.00,0.00,2.45,28.00
13.00,248.83,0.00,63.92,0.00,0.00,0.00,4.22,28.00
14.00,1177.90,0.00,91.69,137.94,190.86,11.00,5.67,28.00
15.00,343.33,0.00,97.35,0.00,208.43,12.00,6.05,28.00
16.00,303.42,0.00,72.08,0.00,156.47,9.00,5.61,28.00
17.00,255.91,0.00,0.00,0.00,66.43,4.00,5.54,28.00
18.00,208.91,0.00,0.00,0.00,50.22,3.00,7.66,28.00
19.00,499.70,0.00,111.73,0.00,14.82,1.00,7.47,28.00
20.00,2209.48,0.00,77.26,172.22,67.45,4.00,5.36,28.00
21.00,290.80,0.00,0.00,0.00,0.00,0.00,4.27,28.00
22.00,379.27,0.00,132.36,0.00,282.57,16.00,9.13,28.00
23.00,159.69,0.00,88.35,0.00,33.27,2.00,5.41,28.00
24.00,352.68,0.00,106.52,0.00,0.00,0.00,7.09,28.00
25.00,273.82,0.00,105.24,0.00,0.00,0.00,7.44,28.00
26.00,227.90,0.00,0.00,0.00,49.35,3.00,4.11,28.00
27.00,340.91,0.00,99.97,0.00,0.00,0.00,6.13,28.00
28.00,179.57,0.00,0.00,0.00,32.40,2.00,5.35,28.00
29.00,1314.51,0.00,0.00,0.00,264.39,15.00,2.96,28.00
30.00,2344.42,0.00,0.00,169.45,445.19,25.00,7.11,28.00
31.00,60.95,0.00,16.24,0.00,33.09,2.00,1.19,28.00
32.00,2439.33,0.00,39.06,88.55,84.52,5.00,2.39,28.00
33.00,542.60,0.00,77.64,12.46,16.14,1.00,5.09,28.00
34.00,1852.36,0.00,125.71,187.14,15.82,1.00,7.85,28.00
35.00,189.87,0.00,0.00,0.00,16.05,1.00,4.91,28.00
36.00,1392.42,0.00,101.81,0.00,206.28,12.00,6.90,28.00
37.00,396.55,0.00,152.99,0.00,0.00,0.00,9.24,28.00
38.00,102.86,0.00,18.17,0.00,15.13,1.00,1.56,28.00
39.00,150.82,0.00,57.45,0.00,0.00,0.00,4.13,28.00
40.00,189.80,0.00,58.90,0.00,0.00,0.00,3.38,28.00
41.00,72.51,0.00,149.23,0.00,32.97,2.00,9.43,28.00
42.00,159.71,0.00,105.64,0.00,228.66,13.00,6.71,28.00
43.00,169.29,0.00,64.35,0.00,119.42,7.00,4.13,28.00
44.00,261.31,0.00,89.45,0.00,191.99,11.00,5.97,28.00
45.00,181.91,0.00,40.69,0.00,0.00,0.00,2.96,28.00
46.00,153.71,0.00,109.78,0.00,228.88,13.00,7.30,28.00
47.00,507.71,0.00,132.26,0.00,15.13,1.00,8.90,28.00
48.00,137.86,0.00,28.18,0.00,16.14,1.00,2.78,28.00
49.00,396.14,0.00,45.43,12.51,0.00,0.00,3.85,28.00
50.00,102.70,547.69,29.74,0.00,0.00,13.08,2.54,28.00
51.00,535.91,980.07,0.00,0.00,15.49,18.49,8.84,28.00
52.00,164.36,662.99,28.22,0.00,16.15,15.39,2.89,28.00
53.00,570.17,951.25,141.84,0.00,136.93,25.23,9.25,28.00
54.00,249.13,835.94,104.45,0.00,221.19,27.16,6.47,28.00
55.00,154.82,749.47,46.63,0.00,0.00,15.30,3.00,28.00
56.00,224.87,778.29,83.55,0.00,118.45,22.59,5.57,28.00
57.00,77.49,518.86,0.00,0.00,0.00,12.73,1.35,28.00
58.00,676.35,1124.20,0.00,65.89,137.95,26.73,8.11,28.00
59.00,173.56,778.29,0.00,0.00,48.95,18.59,4.45,28.00
60.00,2260.74,1066.55,74.99,200.89,166.59,26.25,5.14,28.00
61.00,105.41,605.34,25.98,0.00,26.92,13.75,2.40,28.00
62.00,608.66,864.77,101.43,0.00,16.00,17.43,6.32,28.00
63.00,4876.57,2507.83,0.00,72.83,966.37,56.98,1.21,28.00
64.00,2292.98,1441.28,121.78,0.00,15.49,22.21,8.50,28.00
65.00,548.06,807.12,55.51,51.40,113.54,20.87,3.52,28.00
66.00,124.76,547.69,0.00,0.00,0.00,13.08,4.05,28.00
67.00,215.43,691.82,56.34,0.00,50.74,17.70,5.70,28.00
68.00,96.30,691.82,0.00,0.00,33.14,16.70,4.83,28.00
69.00,191.37,778.29,0.00,0.00,0.00,15.59,5.83,28.00
70.00,280.12,691.82,36.06,0.00,76.83,17.70,2.23,28.00
71.00,175.08,662.99,37.22,0.00,0.00,14.39,2.29,28.00
72.00,815.33,951.25,30.11,32.18,61.13,19.23,2.59,28.00
73.00,2312.31,1297.16,134.43,0.00,272.67,29.12,8.24,28.00
74.00,888.05,749.47,53.52,7.02,123.48,19.30,3.27,28.00
75.00,300.25,749.47,70.34,0.00,0.00,15.30,4.74,28.00
76.00,105.96,605.34,0.00,0.00,33.44,15.75,2.17,28.00
77.00,83.80,547.69,18.56,0.00,0.00,13.08,1.60,28.00
78.00,1809.02,1124.20,0.00,2.81,16.49,19.73,8.71,28.00
79.00,2589.94,1470.11,0.00,202.76,492.28,34.42,5.69,28.00
80.00,416.06,980.07,0.00,0.00,102.91,23.49,9.41,28.00
81.00,323.13,893.60,86.24,0.00,15.82,17.70,5.57,28.00
82.00,153.58,778.29,0.00,0.00,50.07,18.59,4.98,28.00
83.00,357.73,778.29,99.96,0.00,201.16,25.59,6.17,28.00
84.00,129.15,864.77,47.71,0.00,33.60,18.43,4.65,28.00
85.00,293.88,662.99,0.00,0.00,48.11,17.39,4.36,28.00
86.00,1918.76,1008.90,47.94,0.00,102.36,23.75,3.36,28.00
87.00,1313.49,1354.81,0.00,183.55,256.80,25.57,9.05,28.00
88.00,467.86,778.29,102.61,0.00,0.00,15.59,6.60,28.00
89.00,782.69,1008.90,111.45,10.12,0.00,17.75,6.95,28.00
90.00,439.19,778.29,92.31,0.00,16.05,16.59,5.74,28.00
91.00,242.44,634.16,0.00,0.00,31.59,16.07,2.75,28.00
92.00,466.44,1008.90,0.00,0.00,102.37,23.75,6.91,28.00
93.00,100.24,634.16,24.29,0.00,0.00,14.07,1.70,28.00
94.00,308.05,980.07,111.90,0.00,224.23,25.49,6.71,28.00
95.00,3667.59,951.25,128.67,132.94,33.14,19.23,8.60,28.00
96.00,41.29,576.51,0.00,0.00,0.00,13.42,2.51,28.00
97.00,274.82,980.07,0.00,0.00,67.74,21.49,7.03,28.00
98.00,1157.76,1268.33,47.27,0.00,245.47,33.90,4.51,28.00
99.00,338.80,807.12,83.01,0.00,16.49,16.87,5.20,28.00
0.00,5066.60,0.00,18.77,73.18,47.74,3.00,1.79,29.00
1.00,154.38,0.00,65.70,0.00,96.79,6.00,5.57,29.00
2.00,187.76,0.00,117.99,0.00,238.29,14.00,9.03,29.00
3.00,3300.71,0.00,18.03,180.44,47.00,3.00,1.27,29.00
4.00,557.45,0.00,139.80,0.00,0.00,0.00,9.26,29.00
5.00,470.69,0.00,0.00,0.00,96.86,6.00,3.08,29.00
6.00,91.68,0.00,18.76,0.00,31.24,2.00,1.27,29.00
7.00,156.83,0.00,41.01,0.00,96.88,6.00,2.69,29.00
8.00,828.25,0.00,94.21,23.46,199.94,12.00,6.09,29.00
9.00,223.42,0.00,77.84,0.00,166.63,10.00,5.16,29.00
10.00,97.27,0.00,16.77,0.00,47.08,3.00,1.07,29.00
11.00,243.81,0.00,112.30,0.00,113.28,7.00,8.41,29.00
12.00,99.08,0.00,36.54,0.00,79.67,5.00,2.45,29.00
13.00,181.11,0.00,63.92,0.00,131.64,8.00,4.22,29.00
14.00,1276.08,0.00,91.69,120.48,114.00,7.00,5.67,29.00
15.00,440.68,0.00,97.35,0.00,0.00,0.00,6.05,29.00
16.00,225.62,0.00,72.08,0.00,149.89,9.00,5.61,29.00
17.00,240.84,0.00,0.00,0.00,15.07,1.00,5.54,29.00
18.00,193.69,0.00,0.00,0.00,15.22,1.00,7.66,29.00
19.00,376.21,0.00,111.73,0.00,235.21,14.00,7.47,29.00
20.00,2292.38,0.00,77.26,170.21,164.56,10.00,5.36,29.00
21.00,227.54,0.00,0.00,0.00,63.26,4.00,4.27,29.00
22.00,511.62,0.00,132.36,0.00,0.00,0.00,9.13,29.00
23.00,216.97,0.00,88.35,0.00,31.06,2.00,5.41,29.00
24.00,240.45,0.00,106.52,0.00,218.74,13.00,7.09,29.00
25.00,159.45,0.00,105.24,0.00,219.61,13.00,7.44,29.00
26.00,212.82,0.00,0.00,0.00,15.07,1.00,4.11,29.00
27.00,238.47,0.00,99.97,0.00,202.41,12.00,6.13,29.00
28.00,164.49,0.00,0.00,0.00,15.07,1.00,5.35,29.00
29.00,1265.35,0.00,0.00,170.08,219.24,13.00,2.96,29.00
30.00,2116.45,0.00,0.00,168.68,396.65,23.00,7.11,29.00
31.00,77.19,0.00,16.24,0.00,0.00,0.00,1.19,29.00
32.00,2553.99,0.00,39.06,155.83,80.23,5.00,2.39,29.00
33.00,480.94,0.00,77.64,27.58,166.88,10.00,5.09,29.00
34.00,1775.20,0.00,125.71,50.09,252.96,15.00,7.85,29.00
35.00,142.44,0.00,0.00,0.00,47.44,3.00,4.91,29.00
36.00,1523.01,0.00,0.00,44.09,15.32,1.00,6.90,29.00
37.00,226.24,0.00,152.99,0.00,323.31,19.00,9.24,29.00
38.00,121.04,0.00,18.17,0.00,0.00,0.00,1.56,29.00
39.00,76.79,0.00,57.45,0.00,131.47,8.00,4.13,29.00
40.00,135.88,0.00,58.90,0.00,112.81,7.00,3.38,29.00
41.00,206.53,0.00,149.23,0.00,15.22,1.00,9.43,29.00
42.00,265.35,0.00,105.64,0.00,0.00,0.00,6.71,29.00
43.00,233.64,0.00,64.35,0.00,0.00,0.00,4.13,29.00
44.00,350.77,0.00,89.45,0.00,0.00,0.00,5.97,29.00
45.00,124.85,0.00,40.69,0.00,97.76,6.00,2.96,29.00
46.00,263.50,0.00,109.78,0.00,0.00,0.00,7.30,29.00
47.00,370.27,0.00,132.26,0.00,269.71,16.00,8.90,29.00
48.00,118.97,0.00,28.18,0.00,47.08,3.00,2.78,29.00
49.00,381.28,0.00,45.43,37.42,97.71,6.00,3.85,29.00
50.00,56.40,552.51,29.74,0.00,76.04,16.42,2.54,29.00
51.00,440.65,939.26,0.00,0.00,95.26,23.49,8.84,29.00
52.00,128.70,635.38,28.22,0.00,63.87,18.39,2.89,29.00
53.00,712.00,911.64,141.84,0.00,0.00,17.23,9.25,29.00
54.00,338.25,801.14,104.45,0.00,15.33,17.16,6.47,29.00
55.00,103.16,718.26,46.63,0.00,98.29,21.30,3.00,29.00
56.00,308.42,745.89,83.55,0.00,0.00,15.59,5.57,29.00
57.00,62.10,497.26,0.00,0.00,15.39,13.73,1.35,29.00
58.00,562.67,1077.39,0.00,0.00,113.68,25.73,8.11,29.00
59.00,158.51,745.89,0.00,0.00,15.05,16.59,4.45,29.00
60.00,2170.41,1022.14,74.99,0.00,165.32,28.25,5.14,29.00
61.00,99.74,580.13,25.98,0.00,31.66,15.75,2.40,29.00
62.00,504.98,884.01,101.43,0.00,205.12,25.97,6.32,29.00
63.00,4405.66,2679.66,13.17,357.42,828.33,60.55,1.21,29.00
64.00,2331.46,1436.52,121.78,174.44,257.74,33.63,8.50,29.00
65.00,488.73,773.51,55.51,0.00,114.84,22.87,3.52,29.00
66.00,92.99,524.88,0.00,0.00,31.77,15.08,4.05,29.00
67.00,240.57,663.01,56.34,0.00,31.21,16.70,5.70,29.00
68.00,65.06,663.01,0.00,0.00,31.24,16.70,4.83,29.00
69.00,143.28,745.89,0.00,0.00,48.09,18.59,5.83,29.00
70.00,235.36,663.01,36.06,0.00,80.81,19.70,2.23,29.00
71.00,121.66,663.01,0.00,0.00,90.64,18.70,2.29,29.00
72.00,800.88,911.64,30.11,20.38,64.94,21.23,2.59,29.00
73.00,2351.57,1243.14,134.43,176.86,272.03,36.12,8.24,29.00
74.00,859.31,745.89,53.52,41.38,123.64,21.59,3.27,29.00
75.00,217.38,773.51,70.34,0.00,153.21,21.87,4.74,29.00
76.00,74.89,580.13,30.68,0.00,31.06,15.75,2.17,29.00
77.00,102.36,524.88,18.56,0.00,0.00,13.08,1.60,29.00
78.00,1681.71,1215.52,0.00,180.81,308.12,29.90,8.71,29.00
79.00,2135.99,1602.27,0.00,0.00,453.95,37.85,5.69,29.00
80.00,369.04,939.26,0.00,0.00,47.02,20.49,9.41,29.00
81.00,226.25,856.39,86.24,0.00,183.12,27.70,5.57,29.00
82.00,153.58,745.89,0.00,0.00,0.00,15.59,4.98,29.00
83.00,442.61,745.89,99.96,0.00,15.07,16.59,6.17,29.00
84.00,176.86,828.76,47.71,0.00,0.00,16.43,4.65,29.00
85.00,263.30,635.38,0.00,0.00,30.58,16.39,4.36,29.00
86.00,2145.71,966.89,47.94,179.00,0.00,17.75,3.36,29.00
87.00,1189.40,1464.15,0.00,104.93,229.01,25.84,9.05,29.00
88.00,364.57,801.14,102.61,0.00,205.89,25.16,6.60,29.00
89.00,676.39,1022.14,111.45,23.26,241.01,29.25,6.95,29.00
90.00,333.44,828.76,0.00,0.00,198.06,23.43,5.74,29.00
91.00,211.57,607.76,0.00,0.00,30.87,16.07,2.75,29.00
92.00,385.47,966.89,0.00,0.00,80.97,22.75,6.91,29.00
93.00,124.52,607.76,0.00,0.00,0.00,14.07,1.70,29.00
94.00,306.64,939.26,111.90,0.00,113.31,24.49,6.71,29.00
95.00,3699.37,1077.39,128.67,169.07,265.97,24.73,8.60,29.00
96.00,41.29,552.51,0.00,0.00,0.00,13.42,2.51,29.00
97.00,274.82,939.26,81.61,0.00,0.00,17.49,7.03,29.00
98.00,1314.67,1215.52,47.27,189.40,79.75,24.90,4.51,29.00
99.00,243.92,801.14,83.01,0.00,177.89,25.16,5.20,29.00
0.00,5435.08,0.00,18.77,349.70,0.00,0.00,1.79,30.00
1.00,220.08,0.00,65.70,0.00,0.00,0.00,5.57,30.00
2.00,305.75,0.00,117.99,0.00,0.00,0.00,9.03,30.00
3.00,3270.81,0.00,18.03,0.00,47.92,3.00,1.27,30.00
4.00,415.16,0.00,139.80,0.00,282.09,17.00,9.26,30.00
5.00,431.51,0.00,0.00,41.13,80.30,5.00,3.08,30.00
6.00,110.44,0.00,18.76,0.00,0.00,0.00,1.27,30.00
7.00,197.85,0.00,41.01,0.00,0.00,0.00,2.69,30.00
8.00,912.00,0.00,94.21,19.99,30.46,2.00,6.09,30.00
9.00,301.26,0.00,77.84,0.00,0.00,0.00,5.16,30.00
10.00,114.04,0.00,16.77,0.00,0.00,0.00,1.07,30.00
11.00,356.11,0.00,112.30,0.00,0.00,0.00,8.41,30.00
12.00,135.62,0.00,36.54,0.00,0.00,0.00,2.45,30.00
13.00,245.04,0.00,63.92,0.00,0.00,0.00,4.22,30.00
14.00,1507.44,0.00,0.00,171.04,31.37,2.00,5.67,30.00
15.00,341.71,0.00,97.35,0.00,196.31,12.00,6.05,30.00
16.00,297.70,0.00,72.08,0.00,0.00,0.00,5.61,30.00
17.00,193.36,0.00,0.00,0.00,47.47,3.00,5.54,30.00
18.00,146.45,0.00,0.00,0.00,47.25,3.00,7.66,30.00
19.00,473.25,0.00,111.73,0.00,14.69,1.00,7.47,30.00
20.00,2369.63,0.00,77.26,0.00,0.00,0.00,5.36,30.00
21.00,180.08,0.00,0.00,0.00,47.46,3.00,4.27,30.00
22.00,377.30,0.00,132.36,0.00,266.68,16.00,9.13,30.00
23.00,305.32,0.00,88.35,0.00,0.00,0.00,5.41,30.00
24.00,346.96,0.00,106.52,0.00,0.00,0.00,7.09,30.00
25.00,264.69,0.00,105.24,0.00,0.00,0.00,7.44,30.00
26.00,165.46,0.00,48.44,0.00,47.36,3.00,4.11,30.00
27.00,338.44,0.00,99.97,0.00,0.00,0.00,6.13,30.00
28.00,149.05,0.00,63.51,0.00,15.45,1.00,5.35,30.00
29.00,1158.30,0.00,0.00,108.21,215.27,13.00,2.96,30.00
30.00,1795.20,0.00,0.00,44.35,365.61,22.00,7.11,30.00
31.00,45.97,0.00,16.24,0.00,47.47,3.00,1.19,30.00
32.00,2593.05,0.00,39.06,0.00,0.00,0.00,2.39,30.00
33.00,394.65,0.00,77.64,0.00,163.94,10.00,5.09,30.00
34.00,1803.85,0.00,125.71,169.85,266.91,16.00,7.85,30.00
35.00,142.44,0.00,0.00,0.00,0.00,0.00,4.91,30.00
36.00,1258.59,0.00,0.00,0.00,264.42,16.00,6.90,30.00
37.00,379.23,0.00,152.99,0.00,0.00,0.00,9.24,30.00
38.00,92.08,0.00,18.17,0.00,47.13,3.00,1.56,30.00
39.00,134.24,0.00,57.45,0.00,0.00,0.00,4.13,30.00
40.00,194.78,0.00,58.90,0.00,0.00,0.00,3.38,30.00
41.00,308.40,0.00,149.23,0.00,47.37,3.00,9.43,30.00
42.00,155.45,0.00,105.64,0.00,215.54,13.00,6.71,30.00
43.00,167.85,0.00,64.35,0.00,130.14,8.00,4.13,30.00
44.00,258.72,0.00,89.45,0.00,181.50,11.00,5.97,30.00
45.00,165.53,0.00,40.69,0.00,0.00,0.00,2.96,30.00
46.00,142.57,0.00,109.78,0.00,230.71,14.00,7.30,30.00
47.00,502.53,0.00,132.26,0.00,0.00,0.00,8.90,30.00
48.00,147.15,0.00,28.18,0.00,0.00,0.00,2.78,30.00
49.00,329.73,0.00,45.43,0.00,96.98,6.00,3.85,30.00
50.00,86.14,509.07,29.74,0.00,0.00,13.42,2.54,30.00
51.00,360.88,865.41,0.00,0.00,79.77,22.49,8.84,30.00
52.00,156.92,585.43,28.22,0.00,0.00,14.39,2.89,30.00
53.00,556.91,967.23,141.84,0.00,296.93,28.49,9.25,30.00
54.00,228.19,738.15,104.45,0.00,214.51,29.16,6.47,30.00
55.00,149.80,661.79,46.63,0.00,0.00,15.30,3.00,30.00
56.00,218.51,712.69,83.55,0.00,173.46,24.87,5.57,30.00
57.00,36.92,483.61,0.00,0.00,25.18,13.08,1.35,30.00
58.00,510.25,992.68,98.89,45.82,98.24,24.73,8.11,30.00
59.00,143.82,687.24,0.00,0.00,14.69,16.59,4.45,30.00
60.00,2298.71,941.77,74.99,184.13,130.82,26.25,5.14,30.00
61.00,125.72,534.52,25.98,0.00,0.00,13.75,2.40,30.00
62.00,493.56,814.51,0.00,0.00,112.85,23.97,6.32,30.00
63.00,4495.37,2519.88,13.17,126.66,50.12,29.85,1.21,30.00
64.00,2307.99,1349.03,121.78,112.47,257.72,35.84,8.50,30.00
65.00,588.76,712.69,55.51,44.53,0.00,15.87,3.52,30.00
66.00,69.28,509.07,55.41,0.00,23.71,13.42,4.05,30.00
67.00,296.91,610.88,56.34,0.00,0.00,14.70,5.70,30.00
68.00,65.06,610.88,47.83,0.00,0.00,14.70,4.83,30.00
69.00,111.91,687.24,0.00,0.00,31.37,17.59,5.83,30.00
70.00,271.42,610.88,36.06,0.00,0.00,14.70,2.23,30.00
71.00,121.66,610.88,0.00,0.00,0.00,14.70,2.29,30.00
72.00,766.56,839.96,30.11,0.00,64.43,21.23,2.59,30.00
73.00,2332.18,1145.40,134.43,128.80,282.61,37.12,8.24,30.00
74.00,898.14,687.24,53.52,0.00,14.69,16.59,3.27,30.00
75.00,272.19,712.69,70.34,0.00,15.52,16.87,4.74,30.00
76.00,105.57,534.52,30.68,0.00,0.00,13.75,2.17,30.00
77.00,73.48,483.61,18.56,0.00,47.44,16.08,1.60,30.00
78.00,1386.81,1247.22,0.00,2.28,297.18,31.00,8.71,30.00
79.00,1951.55,1552.66,0.00,175.45,359.90,40.43,5.69,30.00
80.00,369.04,865.41,0.00,0.00,0.00,17.49,9.41,30.00
81.00,312.49,789.05,86.24,0.00,0.00,16.70,5.57,30.00
82.00,121.94,687.24,0.00,0.00,31.65,17.59,4.98,30.00
83.00,326.67,738.15,0.00,0.00,215.90,26.16,6.17,30.00
84.00,126.86,763.60,47.71,0.00,97.71,22.43,4.65,30.00
85.00,248.61,585.43,41.27,0.00,14.69,15.39,4.36,30.00
86.00,2157.51,967.23,47.94,72.97,109.12,20.49,3.36,30.00
87.00,984.15,1374.48,0.00,0.00,205.25,33.05,9.05,30.00
88.00,251.90,738.15,0.00,0.00,215.28,29.16,6.60,30.00
89.00,558.65,1069.04,111.45,0.00,229.19,25.44,6.95,30.00
90.00,333.44,763.60,0.00,0.00,0.00,16.43,5.74,30.00
91.00,188.34,585.43,0.00,0.00,23.23,14.39,2.75,30.00
92.00,385.47,890.87,0.00,0.00,0.00,17.75,6.91,30.00
93.00,99.34,585.43,0.00,0.00,25.18,14.39,1.70,30.00
94.00,418.55,865.41,111.90,0.00,0.00,17.49,6.71,30.00
95.00,3562.36,992.68,128.67,0.00,265.69,34.73,8.60,30.00
96.00,41.29,509.07,0.00,0.00,0.00,13.42,2.51,30.00
97.00,183.17,890.87,81.61,0.00,173.27,26.75,7.03,30.00
98.00,1483.83,1119.95,47.27,121.90,0.00,19.90,4.51,30.00
99.00,326.93,738.15,83.01,0.00,0.00,16.16,5.20,30.00
