cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
50.00,1004.87,124.84,21.45,28.38,35.11,30.69,8.60,80.00
51.00,1916.37,0.00,9.18,0.00,0.00,0.00,3.07,80.00
52.00,252.91,104.93,11.61,0.00,17.15,25.88,5.53,80.00
53.00,109.85,71.59,14.00,0.00,0.00,20.22,5.29,80.00
54.00,59.16,61.52,0.00,0.00,3.87,18.33,3.91,80.00
55.00,715.73,0.00,0.00,0.00,0.00,0.00,1.86,80.00
56.00,770.14,9.51,4.36,0.00,0.00,7.06,1.80,80.00
57.00,767.64,25.37,14.42,0.00,0.00,11.52,4.58,80.00
58.00,136.05,91.68,0.00,0.00,3.95,23.16,6.48,80.00
59.00,110.85,73.71,0.00,0.00,8.01,20.57,4.70,80.00
0.00,84.56,68.57,9.64,0.00,4.21,20.16,4.20,81.00
1.00,5733.92,0.00,0.00,0.00,0.00,0.00,1.61,81.00
2.00,3257.32,0.00,5.97,5.92,0.00,0.00,2.65,81.00
3.00,2406.08,94.88,0.00,44.48,0.00,25.14,4.05,81.00
4.00,177.69,107.82,0.00,0.00,42.84,27.37,7.12,81.00
5.00,132.19,75.35,16.90,0.00,4.21,21.24,6.03,81.00
6.00,101.67,103.36,22.10,0.00,41.49,26.31,6.40,81.00
7.00,1056.50,0.00,6.08,0.00,0.00,0.00,2.00,81.00
8.00,124.67,83.84,14.60,0.00,21.86,22.94,5.99,81.00
9.00,196.56,86.96,0.00,0.00,13.55,23.63,9.06,81.00
10.00,81.02,86.08,8.96,0.00,16.65,23.11,3.91,81.00
11.00,214.68,87.92,29.05,0.00,0.00,24.07,9.12,81.00
12.00,1403.66,8.88,0.00,0.00,0.00,7.06,3.07,81.00
13.00,158.05,85.03,15.23,0.00,0.00,23.11,6.04,81.00
14.00,1185.72,88.89,15.41,30.73,0.00,23.92,5.12,81.00
15.00,164.48,68.62,22.68,0.00,0.00,20.20,8.02,81.00
16.00,123.90,87.93,0.00,0.00,9.30,23.42,8.89,81.00
17.00,174.21,91.77,23.08,0.00,12.88,24.72,8.16,81.00
18.00,130.48,110.57,20.23,0.00,37.86,28.22,7.07,81.00
19.00,105.55,64.68,0.00,0.00,10.60,19.56,5.81,81.00
20.00,142.98,68.23,0.00,0.00,0.00,20.24,7.97,81.00
21.00,102.88,68.78,13.33,0.00,0.00,20.10,5.59,81.00
22.00,175.59,85.08,18.98,0.00,8.76,23.24,8.82,81.00
23.00,82.89,77.65,11.36,0.00,0.00,21.78,3.87,81.00
24.00,122.86,72.76,16.83,0.00,0.00,21.28,5.16,81.00
25.00,2236.70,408.47,0.00,12.05,222.00,84.90,2.92,81.00
26.00,68.60,74.03,8.23,0.00,13.91,20.92,3.71,81.00
27.00,133.90,71.69,0.00,0.00,0.00,20.67,7.13,81.00
28.00,141.81,85.24,15.01,0.00,9.66,22.85,7.04,81.00
29.00,122.04,71.40,0.00,0.00,4.29,20.80,6.59,81.00
30.00,82.65,74.23,0.00,0.00,4.21,21.06,2.29,81.00
31.00,4085.07,143.86,9.48,29.27,0.00,34.55,4.05,81.00
32.00,179.43,78.45,20.96,0.00,0.00,21.91,8.96,81.00
33.00,171.74,92.72,24.97,0.00,0.00,24.81,8.16,81.00
34.00,780.11,5.92,7.23,0.00,0.00,5.76,2.71,81.00
35.00,1340.78,247.82,0.00,28.70,127.81,55.30,9.86,81.00
36.00,267.66,88.34,30.19,0.00,0.00,24.12,9.15,81.00
37.00,126.40,77.04,0.00,0.00,9.57,21.58,7.71,81.00
38.00,894.32,145.03,0.00,22.08,32.72,34.90,8.73,81.00
39.00,1886.00,86.79,17.67,0.00,4.29,23.72,8.80,81.00
40.00,1187.96,0.00,0.00,0.00,0.00,0.00,2.16,81.00
41.00,94.37,84.46,11.27,0.00,18.23,23.25,4.41,81.00
42.00,106.88,80.05,11.83,0.00,0.00,22.20,5.27,81.00
43.00,46.89,62.48,0.00,0.00,2.93,18.73,2.32,81.00
44.00,138.81,97.64,19.12,0.00,35.21,25.44,8.44,81.00
45.00,99.89,73.25,19.08,0.00,8.59,21.29,6.81,81.00
46.00,199.67,73.88,0.00,0.00,0.00,21.18,9.24,81.00
47.00,243.39,96.26,28.99,0.00,0.00,24.86,9.52,81.00
48.00,1303.48,8.88,8.59,0.00,0.00,7.06,3.26,81.00
49.00,203.05,14.80,3.63,0.00,0.00,9.11,1.24,81.00
50.00,1058.33,89.45,25.49,32.01,0.00,24.22,8.60,81.00
51.00,1925.55,0.00,9.18,0.00,0.00,0.00,3.07,81.00
52.00,264.51,84.43,11.61,0.00,0.00,22.71,5.53,81.00
53.00,98.02,85.44,14.00,0.00,25.83,23.15,5.29,81.00
54.00,59.16,52.69,0.00,0.00,0.00,17.31,3.91,81.00
55.00,715.73,0.00,0.00,0.00,0.00,0.00,1.86,81.00
56.00,774.50,8.88,4.36,0.00,0.00,7.06,1.80,81.00
57.00,782.06,23.68,14.42,0.00,0.00,11.52,4.58,81.00
58.00,126.84,82.81,0.00,0.00,9.21,22.64,6.48,81.00
59.00,110.85,60.18,13.55,0.00,0.00,18.68,4.70,81.00
0.00,77.24,71.43,9.64,0.00,16.97,22.14,4.20,82.00
1.00,5796.43,0.00,3.52,62.51,0.00,0.00,1.61,82.00
2.00,3278.46,0.00,5.97,15.16,0.00,0.00,2.65,82.00
3.00,2226.65,266.77,12.55,33.09,212.52,59.51,4.05,82.00
4.00,177.69,72.30,0.00,0.00,0.00,22.32,7.12,82.00
5.00,118.61,89.56,16.90,0.00,30.47,25.60,6.03,82.00
6.00,123.77,72.15,0.00,0.00,0.00,22.26,6.40,82.00
7.00,1062.58,0.00,6.08,0.00,0.00,0.00,2.00,82.00
8.00,116.15,85.65,14.60,0.00,23.12,24.98,5.99,82.00
9.00,196.56,63.38,27.77,0.00,0.00,20.69,9.06,82.00
10.00,89.99,64.86,8.96,0.00,0.00,20.89,3.91,82.00
11.00,188.73,115.78,29.05,0.00,55.00,30.49,9.12,82.00
12.00,1403.66,7.58,0.00,0.00,0.00,7.06,3.07,82.00
13.00,144.28,93.51,15.23,0.00,29.00,26.24,6.04,82.00
14.00,1172.47,94.32,15.41,0.00,28.67,26.42,5.12,82.00
15.00,146.66,93.76,22.68,0.00,40.50,26.31,8.02,82.00
16.00,123.90,66.94,0.00,0.00,0.00,21.26,8.89,82.00
17.00,168.97,97.60,23.08,0.00,28.32,27.31,8.16,82.00
18.00,150.71,76.48,21.35,0.00,0.00,23.22,7.07,82.00
19.00,105.55,49.03,0.00,0.00,0.00,17.93,5.81,82.00
20.00,133.11,63.65,16.03,0.00,9.87,20.72,7.97,82.00
21.00,90.79,79.20,13.33,0.00,25.43,23.55,5.59,82.00
22.00,157.42,98.15,18.98,0.00,37.16,27.13,8.82,82.00
23.00,76.05,81.18,0.00,0.00,18.21,24.12,3.87,82.00
24.00,108.09,86.09,16.83,0.00,31.60,24.93,5.16,82.00
25.00,2279.15,233.78,0.00,42.45,0.00,53.03,2.92,82.00
26.00,62.69,72.99,10.29,0.00,14.13,22.49,3.71,82.00
27.00,124.03,67.43,0.00,0.00,9.87,21.41,7.13,82.00
28.00,156.82,65.52,15.01,0.00,0.00,20.98,7.04,82.00
29.00,112.17,66.35,0.00,0.00,9.87,21.24,6.59,82.00
30.00,82.65,59.24,0.00,0.00,0.00,19.87,2.29,82.00
31.00,4159.52,106.54,9.48,80.31,15.35,28.86,4.05,82.00
32.00,160.71,97.28,20.96,0.00,39.68,26.94,8.96,82.00
33.00,178.03,87.73,0.00,0.00,18.67,25.41,8.16,82.00
34.00,787.35,5.05,7.23,0.00,0.00,5.76,2.71,82.00
35.00,1340.78,146.26,19.06,0.00,0.00,36.76,9.86,82.00
36.00,243.21,114.78,0.00,0.00,54.64,30.27,9.15,82.00
37.00,117.04,67.60,16.02,0.00,9.36,21.40,7.71,82.00
38.00,817.85,169.82,0.00,0.00,76.47,41.17,8.73,82.00
39.00,1930.36,93.93,17.67,58.94,32.25,26.39,8.80,82.00
40.00,1187.96,0.00,6.77,0.00,0.00,0.00,2.16,82.00
41.00,105.64,61.09,11.27,0.00,0.00,20.26,4.41,82.00
42.00,97.86,83.27,11.83,0.00,20.85,24.36,5.27,82.00
43.00,44.46,55.77,0.00,0.00,2.43,19.14,2.32,82.00
44.00,157.92,67.23,19.12,0.00,0.00,21.36,8.44,82.00
45.00,118.96,55.74,19.08,0.00,0.00,19.29,6.81,82.00
46.00,184.11,72.74,0.00,0.00,15.57,22.41,9.24,82.00
47.00,218.29,122.42,28.99,0.00,54.09,31.58,9.52,82.00
48.00,1312.07,7.58,8.59,0.00,0.00,7.06,3.26,82.00
49.00,206.68,12.64,3.63,0.00,0.00,9.11,1.24,82.00
50.00,1033.55,114.77,24.33,0.00,50.28,30.28,8.60,82.00
51.00,1934.74,0.00,9.18,0.00,0.00,0.00,3.07,82.00
52.00,255.70,87.47,15.76,0.00,20.41,25.05,5.53,82.00
53.00,112.02,62.37,14.00,0.00,0.00,20.45,5.29,82.00
54.00,56.73,45.63,0.00,0.00,2.43,17.30,3.91,82.00
55.00,715.73,0.00,0.00,0.00,0.00,0.00,1.86,82.00
56.00,778.86,7.58,4.36,0.00,0.00,7.06,1.80,82.00
57.00,796.48,20.22,14.42,0.00,0.00,11.52,4.58,82.00
58.00,117.95,72.15,19.07,0.00,8.89,22.37,6.48,82.00
59.00,99.61,74.05,13.55,0.00,24.79,22.63,4.70,82.00
0.00,86.88,66.95,9.64,0.00,0.00,19.95,4.20,83.00
1.00,5850.51,0.00,3.52,50.56,0.00,0.00,1.61,83.00
2.00,3291.52,0.00,5.97,7.08,0.00,0.00,2.65,83.00
3.00,2257.70,181.57,12.55,39.14,20.65,42.55,4.05,83.00
4.00,164.50,79.76,20.49,0.00,13.19,22.24,7.12,83.00
5.00,135.51,77.17,16.90,0.00,0.00,21.91,6.03,83.00
6.00,114.27,78.81,20.67,0.00,9.50,22.19,6.40,83.00
7.00,1068.66,0.00,6.08,0.00,0.00,0.00,2.00,83.00
8.00,130.75,70.91,14.60,0.00,0.00,21.13,5.99,83.00
9.00,170.03,115.76,27.77,0.00,54.30,28.52,9.06,83.00
10.00,82.55,83.54,8.96,0.00,16.40,22.61,3.91,83.00
11.00,217.78,88.05,29.05,0.00,0.00,23.89,9.12,83.00
12.00,1403.66,8.64,0.00,0.00,0.00,7.06,3.07,83.00
13.00,146.95,95.64,15.23,0.00,12.57,25.58,6.04,83.00
14.00,1161.32,109.88,17.02,0.91,27.47,27.45,5.12,83.00
15.00,152.53,97.29,0.00,0.00,16.81,26.15,8.02,83.00
16.00,115.81,77.46,17.38,0.00,8.09,21.59,8.89,83.00
17.00,192.06,79.08,0.00,0.00,0.00,22.77,8.16,83.00
18.00,132.52,108.07,21.35,0.00,39.54,29.45,7.07,83.00
19.00,97.67,58.86,12.03,0.00,7.88,18.59,5.81,83.00
20.00,121.22,89.10,16.03,0.00,27.92,23.91,7.97,83.00
21.00,104.12,72.90,13.33,0.00,0.00,20.88,5.59,83.00
22.00,176.41,79.45,18.98,0.00,0.00,22.21,8.82,83.00
23.00,76.05,73.15,11.46,0.00,0.00,21.39,3.87,83.00
24.00,124.91,70.90,16.83,0.00,0.00,20.86,5.16,83.00
25.00,2073.27,352.28,4.34,0.00,205.88,71.45,2.92,83.00
26.00,72.99,68.52,10.29,0.00,0.00,20.36,3.71,83.00
27.00,115.88,74.67,21.81,0.00,8.16,21.75,7.13,83.00
28.00,144.61,96.74,15.01,0.00,27.22,24.82,7.04,83.00
29.00,112.17,63.73,0.00,0.00,0.00,19.50,6.59,83.00
30.00,77.09,68.97,0.00,0.00,5.56,20.14,2.29,83.00
31.00,4205.51,97.70,11.66,51.62,15.11,26.01,4.05,83.00
32.00,177.67,85.14,20.96,0.00,3.99,23.32,8.96,83.00
33.00,165.48,87.35,16.76,0.00,12.56,24.73,8.16,83.00
34.00,794.58,5.76,7.58,0.00,0.00,5.76,2.71,83.00
35.00,1323.15,137.61,19.06,0.00,36.69,33.83,9.86,83.00
36.00,235.06,94.75,28.63,0.00,8.16,25.47,9.15,83.00
37.00,120.74,76.49,16.02,0.00,12.32,22.25,7.71,83.00
38.00,833.64,113.15,16.39,15.80,0.00,29.70,8.73,83.00
39.00,1945.79,106.69,25.57,28.30,30.55,28.63,8.80,83.00
40.00,1194.73,0.00,6.77,0.00,0.00,0.00,2.16,83.00
41.00,95.09,81.90,11.27,0.00,21.82,22.70,4.41,83.00
42.00,109.69,75.85,14.11,0.00,0.00,21.51,5.27,83.00
43.00,44.46,63.44,6.31,0.00,0.00,19.12,2.32,83.00
44.00,140.25,99.86,19.12,0.00,36.79,25.68,8.44,83.00
45.00,101.85,93.00,19.08,0.00,36.18,24.65,6.81,83.00
46.00,170.28,81.51,0.00,0.00,13.82,23.01,9.24,83.00
47.00,221.59,123.17,28.99,0.00,25.68,30.95,9.52,83.00
48.00,1320.67,8.64,8.59,0.00,0.00,7.06,3.26,83.00
49.00,210.32,14.40,3.80,0.00,0.00,9.11,1.24,83.00
50.00,1021.19,137.77,0.00,11.26,47.95,34.93,8.60,83.00
51.00,1943.92,0.00,9.18,0.00,0.00,0.00,3.07,83.00
52.00,259.50,108.38,15.76,14.52,26.49,28.13,5.53,83.00
53.00,100.82,87.55,14.00,0.00,25.20,23.49,5.29,83.00
54.00,53.93,53.13,7.63,0.00,2.80,17.54,3.91,83.00
55.00,715.73,0.00,2.98,0.00,0.00,0.00,1.86,83.00
56.00,783.22,8.64,4.36,0.00,0.00,7.06,1.80,83.00
57.00,810.90,23.04,14.31,0.00,0.00,11.52,4.58,83.00
58.00,137.02,67.72,19.07,0.00,0.00,20.29,6.48,83.00
59.00,87.77,94.03,13.55,0.00,25.38,26.02,4.70,83.00
0.00,80.65,74.18,11.28,0.00,15.87,21.80,4.20,84.00
1.00,5902.22,0.00,3.52,48.19,0.00,0.00,1.61,84.00
2.00,3297.49,0.00,5.97,0.00,0.00,0.00,2.65,84.00
3.00,2258.81,133.19,12.55,11.02,22.46,35.98,4.05,84.00
4.00,146.53,101.46,20.49,0.00,38.47,26.87,7.12,84.00
5.00,122.88,93.74,16.90,0.00,29.52,26.88,6.03,84.00
6.00,124.16,76.36,20.67,0.00,10.77,23.12,6.40,84.00
7.00,1074.75,0.00,6.00,0.00,0.00,0.00,2.00,84.00
8.00,119.03,85.00,14.60,0.00,26.32,24.11,5.99,84.00
9.00,183.38,97.59,27.77,0.00,14.42,27.25,9.06,84.00
10.00,76.36,88.25,0.00,0.00,15.16,24.97,3.91,84.00
11.00,191.68,117.25,0.00,0.00,55.15,29.89,9.12,84.00
12.00,1403.66,8.29,0.00,0.00,0.00,7.06,3.07,84.00
13.00,134.35,103.35,15.94,0.00,27.83,29.15,6.04,84.00
14.00,1147.76,111.25,17.02,0.00,30.58,30.83,5.12,84.00
15.00,141.80,84.62,22.47,0.00,10.73,25.09,8.02,84.00
16.00,100.11,100.69,17.38,0.00,33.08,26.45,8.89,84.00
17.00,177.59,80.85,0.00,0.00,14.47,23.44,8.16,84.00
18.00,153.87,77.57,21.35,0.00,0.00,23.84,7.07,84.00
19.00,88.50,72.87,12.03,0.00,21.19,21.62,5.81,84.00
20.00,133.78,70.97,16.03,0.00,3.47,21.57,7.97,84.00
21.00,93.31,86.51,13.33,0.00,24.14,23.93,5.59,84.00
22.00,159.23,97.35,18.98,0.00,36.17,26.11,8.82,84.00
23.00,66.30,84.96,0.00,0.00,21.21,23.96,3.87,84.00
24.00,108.66,89.28,16.83,0.00,33.08,24.70,5.16,84.00
25.00,2116.44,207.79,4.34,43.32,4.49,47.29,2.92,84.00
26.00,67.59,76.85,0.00,0.00,15.70,23.18,3.71,84.00
27.00,115.15,85.51,21.81,0.00,22.54,25.81,7.13,84.00
28.00,134.57,105.89,17.01,0.00,25.05,27.29,7.04,84.00
29.00,104.84,64.72,0.00,0.00,7.32,20.07,6.59,84.00
30.00,70.09,72.84,4.92,0.00,7.00,21.24,2.29,84.00
31.00,4209.01,93.44,11.66,13.93,22.08,27.47,4.05,84.00
32.00,159.09,103.91,20.96,0.00,39.54,27.41,8.96,84.00
33.00,175.19,75.99,16.76,0.00,7.05,23.41,8.16,84.00
34.00,802.16,5.53,7.58,0.00,0.00,5.76,2.71,84.00
35.00,1343.56,128.70,19.06,37.74,36.39,34.99,9.86,84.00
36.00,210.92,118.53,0.00,0.00,52.77,33.77,9.15,84.00
37.00,115.09,83.49,16.02,0.00,21.67,25.59,7.71,84.00
38.00,850.96,109.71,16.39,30.76,29.83,29.31,8.73,84.00
39.00,2019.03,82.01,25.57,54.76,7.09,24.90,8.80,84.00
40.00,1201.49,0.00,6.77,0.00,0.00,0.00,2.16,84.00
41.00,84.22,86.33,11.27,0.00,22.15,25.82,4.41,84.00
42.00,96.46,91.97,14.11,0.00,27.34,24.88,5.27,84.00
43.00,42.66,69.11,6.31,0.00,8.11,20.38,2.32,84.00
44.00,133.92,100.03,19.12,0.00,25.45,28.52,8.44,84.00
45.00,120.93,70.40,19.08,0.00,0.00,21.20,6.81,84.00
46.00,155.79,79.80,0.00,0.00,14.49,24.27,9.24,84.00
47.00,215.73,120.56,0.00,0.00,34.85,33.54,9.52,84.00
48.00,1329.26,8.29,8.59,0.00,0.00,7.06,3.26,84.00
49.00,214.11,13.82,3.80,0.00,0.00,9.11,1.24,84.00
50.00,1021.19,91.38,0.00,0.00,0.00,26.57,8.60,84.00
51.00,1953.10,0.00,9.18,0.00,0.00,0.00,3.07,84.00
52.00,274.40,93.93,0.00,9.70,10.56,26.74,5.53,84.00
53.00,104.15,80.61,14.25,0.00,10.66,23.77,5.29,84.00
54.00,49.01,63.73,7.63,0.00,12.56,19.85,3.91,84.00
55.00,718.71,0.00,2.98,0.00,0.00,0.00,1.86,84.00
56.00,787.58,8.29,4.36,0.00,0.00,7.06,1.80,84.00
57.00,825.20,22.10,14.31,0.00,0.00,11.52,4.58,84.00
58.00,119.82,94.52,19.07,0.00,36.27,25.59,6.48,84.00
59.00,101.32,70.17,13.55,0.00,0.00,21.89,4.70,84.00
0.00,73.50,74.47,11.28,0.00,18.43,24.63,4.20,85.00
1.00,5905.75,0.00,3.52,0.00,0.00,0.00,1.61,85.00
2.00,3303.47,0.00,5.97,0.00,0.00,0.00,2.65,85.00
3.00,2276.13,84.97,12.55,4.77,0.00,26.87,4.05,85.00
4.00,163.50,72.87,20.49,0.00,3.53,23.28,7.12,85.00
5.00,139.78,66.59,16.90,0.00,0.00,22.55,6.03,85.00
6.00,107.04,95.30,20.67,0.00,37.79,30.38,6.40,85.00
7.00,1080.75,0.00,6.00,0.00,0.00,0.00,2.00,85.00
8.00,107.78,86.18,0.00,0.00,25.85,27.49,5.99,85.00
9.00,157.96,120.57,27.77,0.00,53.20,36.33,9.06,85.00
10.00,76.36,66.95,0.00,0.00,0.00,22.25,3.91,85.00
11.00,188.08,80.57,0.00,0.00,3.60,24.79,9.12,85.00
12.00,1403.66,7.15,0.00,0.00,0.00,7.06,3.07,85.00
13.00,150.28,73.41,15.94,0.00,0.00,24.13,6.04,85.00
14.00,1178.98,76.25,17.02,14.20,0.00,24.75,5.12,85.00
15.00,164.27,62.14,22.47,0.00,0.00,21.66,8.02,85.00
16.00,117.49,72.91,17.38,0.00,0.00,23.00,8.89,85.00
17.00,162.69,75.74,0.00,0.00,14.90,23.77,8.16,85.00
18.00,133.86,99.67,0.00,0.00,41.37,31.71,7.07,85.00
19.00,82.17,71.76,12.03,0.00,18.36,24.06,5.81,85.00
20.00,118.65,84.38,16.03,0.00,31.16,25.31,7.97,85.00
21.00,80.54,89.99,13.33,0.00,26.10,28.09,5.59,85.00
22.00,144.51,100.66,18.98,0.00,33.70,30.67,8.82,85.00
23.00,66.30,63.21,0.00,0.00,0.00,21.31,3.87,85.00
24.00,125.48,63.22,0.00,0.00,0.00,21.23,5.16,85.00
25.00,2157.66,134.59,5.31,41.67,4.80,35.21,2.92,85.00
26.00,67.59,58.29,0.00,0.00,0.00,20.70,3.71,85.00
27.00,136.96,62.63,21.81,0.00,0.00,22.01,7.13,85.00
28.00,118.19,110.00,17.01,0.00,33.40,32.36,7.04,85.00
29.00,97.48,59.85,0.00,0.00,7.36,20.57,6.59,85.00
30.00,67.85,67.84,4.92,0.00,7.17,22.54,2.29,85.00
31.00,4254.95,64.43,11.19,34.28,0.00,22.38,4.05,85.00
32.00,161.67,88.97,20.96,0.00,18.38,27.44,8.96,85.00
33.00,160.72,89.17,16.76,0.00,31.23,28.59,8.16,85.00
34.00,809.73,4.77,0.00,0.00,0.00,5.76,2.71,85.00
35.00,1381.06,84.86,22.03,18.45,0.00,26.83,9.86,85.00
36.00,210.92,75.81,0.00,0.00,0.00,25.28,9.15,85.00
37.00,131.11,59.58,18.51,0.00,0.00,21.44,7.71,85.00
38.00,836.26,106.45,16.39,0.00,31.08,29.88,8.73,85.00
39.00,1994.58,107.84,0.00,0.00,50.02,30.40,8.80,85.00
40.00,1208.26,0.00,6.77,0.00,0.00,0.00,2.16,85.00
41.00,95.49,60.93,11.27,0.00,0.00,21.55,4.41,85.00
42.00,84.37,94.74,14.11,0.00,26.20,29.01,5.27,85.00
43.00,39.40,69.55,6.31,0.00,9.57,22.15,2.32,85.00
44.00,153.03,68.67,19.12,0.00,0.00,23.14,8.44,85.00
45.00,103.88,90.30,19.08,0.00,36.12,26.35,6.81,85.00
46.00,155.79,58.75,0.00,0.00,0.00,21.01,9.24,85.00
47.00,215.73,80.89,0.00,0.00,0.00,26.11,9.52,85.00
48.00,1337.85,7.15,8.59,0.00,0.00,7.06,3.26,85.00
49.00,217.91,11.92,3.80,0.00,0.00,9.11,1.24,85.00
50.00,954.28,153.56,0.00,23.25,90.16,39.08,8.60,85.00
51.00,1962.29,0.00,0.00,0.00,0.00,0.00,3.07,85.00
52.00,252.29,92.14,0.00,0.00,22.11,28.96,5.53,85.00
53.00,114.80,63.84,14.25,0.00,3.60,21.96,5.29,85.00
54.00,41.96,65.65,7.63,0.00,14.68,22.68,3.91,85.00
55.00,721.69,0.00,2.98,0.00,0.00,0.00,1.86,85.00
56.00,791.94,7.15,0.00,0.00,0.00,7.06,1.80,85.00
57.00,839.51,19.07,14.31,0.00,0.00,11.52,4.58,85.00
58.00,138.89,67.85,19.07,0.00,0.00,22.13,6.48,85.00
59.00,89.10,80.06,13.55,0.00,25.77,26.62,4.70,85.00
0.00,84.78,54.50,11.28,0.00,0.00,21.19,4.20,86.00
1.00,5967.25,0.00,3.52,57.98,0.00,0.00,1.61,86.00
2.00,3310.48,0.00,5.97,1.04,0.00,0.00,2.65,86.00
3.00,2282.76,80.54,12.55,15.14,21.06,26.70,4.05,86.00
4.00,145.84,91.79,0.00,0.00,38.15,28.37,7.12,86.00
5.00,127.98,80.47,0.00,0.00,28.70,26.27,6.03,86.00
6.00,127.71,65.23,20.67,0.00,0.00,24.30,6.40,86.00
7.00,1086.75,0.00,6.00,0.00,0.00,0.00,2.00,86.00
8.00,107.78,58.85,0.00,0.00,0.00,22.39,5.99,86.00
9.00,185.72,76.91,0.00,0.00,0.00,27.27,9.06,86.00
10.00,71.87,60.00,0.00,0.00,4.48,21.87,3.91,86.00
11.00,171.64,73.68,0.00,0.00,16.44,24.68,9.12,86.00
12.00,1403.66,6.48,0.00,0.00,0.00,7.06,3.07,86.00
13.00,137.52,85.75,15.94,0.00,28.70,27.51,6.04,86.00
14.00,1167.44,85.99,0.00,0.00,28.57,27.60,5.12,86.00
15.00,147.96,87.95,22.47,0.00,38.78,27.79,8.02,86.00
16.00,101.41,91.29,17.38,0.00,33.46,28.14,8.89,86.00
17.00,151.01,69.89,0.00,0.00,11.69,24.88,8.16,86.00
18.00,133.86,67.27,0.00,0.00,0.00,24.96,7.07,86.00
19.00,94.20,51.12,12.03,0.00,0.00,20.43,5.81,86.00
20.00,128.93,64.82,16.03,0.00,5.76,23.24,7.97,86.00
21.00,93.87,63.79,0.00,0.00,0.00,23.38,5.59,86.00
22.00,163.49,66.59,18.98,0.00,0.00,24.21,8.82,86.00
23.00,61.81,56.14,0.00,0.00,4.48,20.97,3.87,86.00
24.00,116.14,58.78,0.00,0.00,9.35,21.45,5.16,86.00
25.00,2154.16,100.95,5.31,0.00,8.81,31.10,2.92,86.00
26.00,63.42,52.40,0.00,0.00,4.17,20.35,3.71,86.00
27.00,119.93,88.19,21.81,0.00,38.83,27.97,7.13,86.00
28.00,135.20,76.20,17.01,0.00,0.00,26.16,7.04,86.00
29.00,90.83,56.75,0.00,0.00,6.65,21.04,6.59,86.00
30.00,64.19,67.08,4.92,0.00,8.57,24.16,2.29,86.00
31.00,4302.93,67.85,11.19,55.81,19.02,23.75,4.05,86.00
32.00,151.68,92.23,20.96,0.00,30.94,31.33,8.96,86.00
33.00,162.50,79.65,19.26,0.00,14.98,28.26,8.16,86.00
34.00,809.73,4.32,5.11,0.00,0.00,5.76,2.71,86.00
35.00,1364.40,99.50,22.03,0.00,38.69,30.60,9.86,86.00
36.00,192.31,71.61,0.00,0.00,18.62,24.94,9.15,86.00
37.00,116.13,79.90,18.51,0.00,33.48,26.23,7.71,86.00
38.00,870.61,88.53,16.39,33.30,15.34,29.13,8.73,86.00
39.00,1942.68,166.46,0.00,52.36,104.25,51.26,8.80,86.00
40.00,1215.03,0.00,6.77,0.00,0.00,0.00,2.16,86.00
41.00,85.00,68.76,11.27,0.00,21.76,25.20,4.41,86.00
42.00,98.48,68.10,14.11,0.00,0.00,24.27,5.27,86.00
43.00,34.47,72.35,0.00,0.00,11.24,24.01,2.32,86.00
44.00,138.16,85.13,19.12,0.00,34.00,27.32,8.44,86.00
45.00,122.96,61.69,0.00,0.00,0.00,22.05,6.81,86.00
46.00,141.95,61.08,17.58,0.00,13.85,22.26,9.24,86.00
47.00,199.48,76.03,0.00,0.00,16.25,25.77,9.52,86.00
48.00,1346.44,6.48,8.59,0.00,0.00,7.06,3.26,86.00
49.00,221.71,10.79,3.80,0.00,0.00,9.11,1.24,86.00
50.00,867.98,173.42,0.00,0.00,86.30,51.43,8.60,86.00
51.00,1962.29,0.00,0.00,0.00,0.00,0.00,3.07,86.00
52.00,245.56,80.74,0.00,4.96,11.69,28.13,5.53,86.00
53.00,105.12,74.44,12.00,0.00,23.93,25.00,5.29,86.00
54.00,49.60,50.43,7.63,0.00,0.00,20.22,3.91,86.00
55.00,724.67,0.00,2.98,0.00,0.00,0.00,1.86,86.00
56.00,791.94,6.48,0.00,0.00,0.00,7.06,1.80,86.00
57.00,853.82,17.27,14.31,0.00,0.00,11.52,4.58,86.00
58.00,124.47,86.84,19.07,0.00,33.49,27.27,6.48,86.00
59.00,102.65,57.12,13.55,0.00,0.00,22.19,4.70,86.00
0.00,76.62,71.47,11.28,0.00,19.45,23.86,4.20,87.00
1.00,5970.77,0.00,3.52,0.00,0.00,0.00,1.61,87.00
2.00,3316.46,0.00,0.00,0.00,0.00,0.00,2.65,87.00
3.00,2323.87,86.72,12.55,50.14,21.58,27.37,4.05,87.00
4.00,137.33,78.32,0.00,0.00,8.51,25.98,7.12,87.00
5.00,119.79,73.60,0.00,0.00,8.19,24.21,6.03,87.00
6.00,135.55,71.07,20.67,0.00,12.84,25.14,6.40,87.00
7.00,1092.76,0.00,6.00,0.00,0.00,0.00,2.00,87.00
8.00,99.85,61.02,0.00,0.00,7.93,21.80,5.99,87.00
9.00,172.05,77.60,0.00,0.00,13.67,26.64,9.06,87.00
10.00,65.63,66.52,0.00,0.00,6.24,22.11,3.91,87.00
11.00,159.26,74.71,0.00,0.00,12.38,25.33,9.12,87.00
12.00,1403.66,7.18,8.40,0.00,0.00,7.06,3.07,87.00
13.00,123.43,98.23,15.94,0.00,30.03,31.09,6.04,87.00
14.00,1101.47,164.40,0.00,36.54,102.50,44.72,5.12,87.00
