prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,price exp,time
23,pear,192.49513674290426,72.071354739821,0,120.42378200308326,60.21189100154163,60.21189100154163,86.22587623345505,8673.417814466151,20,10.105994679002471,92
24,pear,213.20422346349108,87.44417431827648,0,125.7600491452146,62.8800245726073,62.8800245726073,114.4438430870453,3817.842775426967,22,10.175656119848439,92
25,pear,237.68560211723317,112.98118501682313,0,124.70441710041004,62.35220855020502,62.35220855020502,161.09105957648396,15477.204830807354,26,9.598841623965185,92
26,pear,203.36372923067154,114.55426743197357,0,88.80946179869797,44.40473089934898,44.40473089934898,144.981277405111,11405.783615611874,21,9.414987464382943,92
27,pear,146.83302947639527,119.52268807788421,0,27.310341398511056,13.655170699255528,13.655170699255528,173.44551222623528,9336.141938348655,15,9.22028442551933,92
29,pear,80.32338580233045,106.89817400208032,0,-26.574788199749875,0,-26.574788199749875,211.65291945409928,12195.527799339228,8,9.057082806319478,92
0,apple,235.53680036068505,80.4084606651871,0,155.12833969549794,77.56416984774897,77.56416984774897,155.60672421523026,8712.574786992434,24,10.30473501577997,93
1,apple,266.99114549241415,110.96189530277537,0,156.0292501896388,78.0146250948194,78.0146250948194,147.527144856986,12728.741063422012,27,10.38298899137166,93
2,apple,254.47952155832982,127.77712348394036,0,126.70239807438946,63.35119903719473,63.35119903719473,151.82419832073452,11695.338229829804,27,9.89642583837949,93
3,apple,176.83140930355762,101.7853177534002,0,75.04609155015743,37.523045775078714,37.523045775078714,176.62530856226215,12492.198327004187,18,9.567306703399737,93
4,apple,101.77247096573161,126.956358704303,0,-25.183887738571386,0,-25.183887738571386,301.49378144465965,13677.53715254224,10,9.189551235441106,93
5,apple,158.73138021845207,100.35101075377754,0,58.38036946467453,29.190184732337265,29.190184732337265,212.43011523104798,9162.047385009559,16,9.39836416443174,93
6,apple,40.750050458496574,94.91847909824835,0,-54.16842863975178,0,-54.16842863975178,296.78000575070934,13195.026558110965,4,8.93176019164096,93
7,apple,198.27954538056377,97.10415158179939,0,101.17539379876439,50.587696899382195,50.587696899382195,160.19453880942874,12099.151715208429,20,9.674122980261375,93
8,apple,80.84140242334593,88.77882441049906,0,-7.9374219871531295,0,-7.9374219871531295,236.31998305173124,8884.882336310053,8,9.115493185622125,93
9,apple,257.00358844949966,109.51848814581844,0,147.48510030368124,73.74255015184062,73.74255015184062,128.21076131408327,13317.301718890321,27,9.99458399525832,93
10,art,0,0,0,0,0.0,0.0,4.533332741863166,2069.509568752738,0,7.0028566708695275,93
11,art,0,0,0,0,0.0,0.0,6.337703914899482,2913.6508496288175,0,6.261047306432875,93
12,art,20.7220327545322,0,0,20.7220327545322,10.3610163772661,10.3610163772661,4.219406694985111,2118.4473977268585,5,4.3516268784517615,93
13,art,0,0,0,0,0.0,0.0,6.466966105704577,2357.75553570511,0,6.393061187287128,93
14,art,0,0,0,0,0.0,0.0,0.3532456683627905,2940.1395921985263,0,9.149682353066252,93
15,art,0,0,0,0,0.0,0.0,4.284571937018935,1841.1447487817836,0,6.9698559580305695,93
16,art,0,0,0,0,0.0,0.0,0.35491458982005236,1720.9377919787844,0,6.786344231286168,93
17,art,21.06065271678916,0,0,21.06065271678916,10.53032635839458,10.53032635839458,4.16304615821016,2075.8270161236383,5,4.422737070525724,93
18,art,0,0,0,0,0.0,0.0,6.408309245070298,2867.791597162545,0,7.2500847170731575,93
19,art,9.095054645310965,0,0,9.095054645310965,4.547527322655482,4.547527322655482,4.035322740154971,1848.0411214243652,2,4.774903688788257,93
20,pear,200.35360555317723,67.9336430055192,0,132.41996254765803,66.20998127382902,66.20998127382902,100.3039776907534,11893.209743844987,21,10.017680277658862,93
21,pear,198.40479757797436,87.9591649741662,0,110.44563260380816,55.22281630190408,55.22281630190408,91.74206384515611,8598.633631866447,21,9.920239878898723,93
22,pear,218.72018933936627,105.02161900285498,0,113.6985703365113,56.84928516825565,56.84928516825565,82.1729987181928,10120.819164071057,23,9.985052122014551,93
23,pear,78.42251870905918,72.071354739821,0,6.351163969238172,3.175581984619086,3.175581984619086,160.38186953960698,8676.593396450777,8,8.951023858545046,93
24,pear,48.8431493752725,119.61632959449153,0,-70.77318021921903,0,-70.77318021921903,252.88482656233228,3747.069595207748,5,8.61017056294868,93
25,pear,190.05706415451075,112.98118501682313,0,77.07587913768762,38.53793956884381,38.53793956884381,158.41843454183248,15515.742770376195,20,9.229655407658832,93
26,pear,254.2046615383394,114.55426743197357,0,139.6503941063658,69.8251970531829,69.8251970531829,101.94478846367589,11475.608812665057,27,9.88573683760209,93
27,pear,230.50711063798315,112.73237410892423,0,117.77473652905891,58.88736826452946,58.88736826452946,126.94536528534813,9395.029306613182,25,9.681298646795296,93
29,pear,226.42707015798692,106.89817400208032,0,119.5288961559066,59.7644480779533,59.7644480779533,152.03868568416212,12255.292247417183,25,9.509936946635452,93
0,apple,141.7931538171324,80.4084606651871,0,61.3846931519453,30.69234657597265,30.69234657597265,189.0159166650593,8743.267133568399,14,9.587883884247452,94
1,apple,153.2529175126457,88.98804404346826,0,64.26487346917743,32.132436734588715,32.132436734588715,190.59261122708136,12760.873500156606,15,9.6354137839929,94
2,apple,197.92851676758977,58.46922453860654,0,139.45929222898323,69.72964611449162,69.72964611449162,113.17461721359297,11765.067875944296,20,10.391247130298463,94
3,apple,220.04805417819398,107.71682725094016,0,112.33122692725382,56.16561346362691,56.16561346362691,136.09390189829455,12548.363940467823,23,10.045672038569725,94
4,apple,284.8760882986745,126.956358704303,0,157.91972959437152,78.95986479718576,78.95986479718576,224.3581042479018,13756.497017339425,31,9.649028797213163,94
5,apple,244.35746827522516,100.35101075377754,0,144.0064575214476,72.0032287607238,72.0032287607238,160.13873683596253,9234.050613770283,26,9.868282372653328,94
6,apple,232.22576498266488,94.91847909824835,0,137.30728588441653,68.65364294220826,68.65364294220826,220.0019941376143,13263.680201053174,26,9.378348201223009,94
7,apple,193.48245960522746,54.07412388699919,0,139.40833571822827,69.70416785911414,69.70416785911414,120.90984417319261,12168.85588306755,20,10.157829129274443,94
8,apple,227.88732964055308,88.77882441049906,0,139.10850523005402,69.55425261502701,69.55425261502701,173.17269876024346,8954.436588925071,25,9.57126784490323,94
9,apple,207.8873471013731,109.51848814581844,0,98.36885895555467,49.184429477777336,49.184429477777336,136.56900096015627,13366.486148368105,21,9.624414217656161,94
10,art,0,0,0,0,0.0,0.0,4.189358567797766,2069.509568752738,0,7.703142337956481,94
11,art,0,0,0,0,0.0,0.0,5.856820072099396,2913.6508496288175,0,6.887152037076163,94
12,art,0.0,0,0,0.0,0.0,0.0,3.8992521827096613,2118.4473977268585,0,4.786789566296938,94
13,art,0,0,0,0,0.0,0.0,5.976274278833638,2357.75553570511,0,7.032367306015842,94
14,art,0,0,71.97508339081828,-71.97508339081828,0,-71.97508339081828,72.67222157547853,2868.164508807708,0,10.064650588372878,94
15,art,0,0,0,0,0.0,0.0,3.9594729034425526,1841.1447487817836,0,7.666841553833627,94
16,art,0,0,0,0,0.0,0.0,0.3279848540497769,1720.9377919787844,0,7.464978654414785,94
17,art,0.0,0,0,0.0,0.0,0.0,3.847168095555984,2075.8270161236383,0,4.865010777578297,94
18,art,0,0,0,0,0.0,0.0,5.922068105219005,2867.791597162545,0,7.975093188780474,94
19,art,0,0,0,0,0.0,0.0,3.7291359046257395,1848.0411214243652,0,5.2523940576670824,94
20,pear,77.73719895463276,67.9336430055192,0,9.803555949113559,4.901777974556779,4.901777974556779,173.29366566463025,11898.111521819548,8,8.872802531640707,94
21,pear,125.9870464620138,137.3688821345031,0,-11.381835672489316,0,-11.381835672489316,165.6596721372797,8587.251796193957,13,9.004525428538841,94
22,pear,77.48400446683291,105.02161900285498,0,-27.537614536022062,0,-27.537614536022062,173.89976002185486,10093.281549535033,8,8.76948055933452,94
23,pear,232.72662032217121,114.76992866533898,0,117.95669165683223,58.97834582841612,58.97834582841612,117.84193539902161,8735.571742279197,26,9.3985750514723,94
24,pear,198.03392294781958,61.28525627719753,0,136.74866667062204,68.37433333531102,68.37433333531102,183.5475570074003,3815.4439285430585,23,9.040679091096115,94
25,pear,230.7413851914709,112.98118501682313,0,117.76020017464776,58.88010008732388,58.88010008732388,116.09129292180356,15574.622870463516,25,9.691138178041774,94
26,pear,155.2060683503528,114.55426743197357,0,40.65180091837924,20.32590045918962,20.32590045918962,157.98456920166825,11495.934713124256,16,9.153460034816751,94
27,pear,191.6897132065468,112.73237410892423,0,78.95733909762257,39.47866954881128,39.47866954881128,129.9594016911987,9434.507976161996,20,9.308941006533939,94
29,pear,275.7881714524282,149.13462567618987,0,126.6535457762383,63.32677288811915,63.32677288811915,110.40296641398412,12318.619020305305,29,9.985433793967225,94
0,apple,230.1092132219388,85.7874432064381,0,144.3217700155007,72.16088500775035,72.16088500775035,147.16961404353341,8815.428018576144,24,10.067278078459825,95
1,apple,289.062413519787,127.6535973146612,0,161.40881620512582,80.70440810256291,80.70440810256291,148.7069320112523,12841.577908259163,30,10.117184473192546,95
2,apple,249.3899311271631,108.4386891753802,0,140.9512419517829,70.47562097589145,70.47562097589145,91.78528210828806,11835.543496920192,24,10.910809486813386,95
3,apple,200.91344077139445,77.76070372756395,0,123.1527370438305,61.57636852191525,61.57636852191525,104.85072925961045,12609.940308989739,20,10.54795564049821,95
4,apple,279.8218351191818,126.956358704303,0,152.8654764148788,76.4327382074394,76.4327382074394,181.62916080566123,13832.929755546864,29,10.131480237073822,95
5,apple,246.70705931633307,100.35101075377754,0,146.35604856255554,73.17802428127777,73.17802428127777,128.29506506876282,9307.228638051569,25,10.361696491285993,95
6,apple,234.45870503057526,94.91847909824835,0,139.5402259323269,69.77011296616345,69.77011296616345,168.1003927519884,13333.450314019337,25,9.84726561128416,95
7,apple,192.99875345621444,54.07412388699919,0,138.92462956921526,69.46231478460763,69.46231478460763,99.32732840933251,12238.318197852164,19,10.665720585738166,95
8,apple,229.71042827767744,88.77882441049906,0,140.93160386717838,70.46580193358919,70.46580193358919,131.72206691663678,9024.902390858662,24,10.049831237148393,95
9,apple,250.2347696590602,109.51848814581844,0,140.71628151324177,70.35814075662088,70.35814075662088,105.31396312991046,13436.844289124727,26,10.10563492853897,95
10,art,0.0,0,0,0.0,0.0,0.0,4.084732930918842,2069.509568752738,0,8.47345657175213,95
11,art,0.0,0,0,0.0,0.0,0.0,5.71055101438759,2913.6508496288175,0,7.57586724078378,95
12,art,0.0,0,0,0.0,0.0,0.0,3.801871703964443,2118.4473977268585,0,5.265468522926632,95
13,art,0.0,0,0,0.0,0.0,0.0,5.8270219547684805,2357.75553570511,0,7.735604036617427,95
14,art,70.45255411861015,0,73.75365745496114,-3.301103336350991,0,-3.301103336350991,80.1387432320159,2864.863405471357,7,10.567883117791522,95
15,art,0.0,0,0,0.0,0.0,0.0,3.8605884638503403,1841.1447487817836,0,8.43352570921699,95
16,art,0.0,0,0,0.0,0.0,0.0,0.319793713643374,1720.9377919787844,0,8.211476519856264,95
17,art,0.0,0,0,0.0,0.0,0.0,3.7510883722131796,2075.8270161236383,0,5.351511855336127,95
18,art,0.0,0,0,0.0,0.0,0.0,5.77416953384544,2867.791597162545,0,8.772602507658522,95
19,art,0.0,0,0,0.0,0.0,0.0,3.6360039340112915,1848.0411214243652,0,5.777633463433792,95
20,pear,204.07445822773622,73.5736604852152,0,130.500797742521,65.2503988712605,65.2503988712605,121.65929751952403,11963.361920690824,23,9.316442658222742,95
21,pear,234.11766114200978,126.58376901638303,0,107.53389212562675,53.766946062813375,53.766946062813375,114.83140411331235,8641.018742256774,26,9.454751699965783,95
22,pear,175.3896111866904,63.06496955300642,0,112.32464163368397,56.162320816841984,56.162320816841984,122.20139225020587,10149.443870351877,20,9.207954587301247,95
23,pear,225.5658012353352,98.46092393658671,0,127.10487729874848,63.55243864937424,63.55243864937424,80.39683043933888,8799.124180928575,24,9.868503804045915,95
24,pear,198.89494000411446,66.81663546791633,0,132.07830453619812,66.03915226809906,66.03915226809906,130.83044455239414,3881.483080811157,22,9.492713045650921,95
25,pear,232.58731627300256,112.98118501682313,0,119.60613125617942,59.80306562808971,59.80306562808971,87.16496515401829,15634.425936091602,24,10.175695086943863,95
26,pear,237.98996090523565,101.11133160733624,0,136.8786292978994,68.4393146489497,68.4393146489497,107.96674218527886,11564.374027773209,26,9.61113303655759,95
27,pear,214.10564315028054,99.18178421911625,0,114.92385893116429,57.461929465582145,57.461929465582145,99.56869173355113,9491.969905627573,23,9.774388056860635,95
29,pear,249.63584484918061,105.17233356066048,0,144.46351128852012,72.23175564426006,72.23175564426006,82.07728897038402,12390.850775949566,25,10.484705483665586,95
0,apple,189.66751899818314,85.7874432064381,0,103.88007579174504,51.94003789587252,51.94003789587252,152.97996286307313,8867.36805647202,19,9.731702142511166,96
1,apple,230.67180598879008,114.94103748306041,0,115.73076850572967,57.865384252864835,57.865384252864835,164.0019430782787,12899.443292512027,23,9.768316043082459,96
2,apple,0,89.61584033619911,0,-89.61584033619911,0,-89.61584033619911,279.9385105950159,11745.927656583994,0,8.277983719343199,96
3,apple,81.8521357702661,96.53433959950897,0,-14.682203829242866,0,-14.682203829242866,206.9632755387381,12595.258105160501,8,9.301379064802967,96
4,apple,230.99774940528306,126.956358704303,0,104.04139070098006,52.02069535049003,52.02069535049003,196.09354164438804,13884.950450897357,23,9.782118849588517,96
5,apple,163.30033670266724,100.35101075377754,0,62.949325948889694,31.474662974444847,31.474662974444847,182.1988645909045,9338.70330102601,16,9.69854791584369,96
6,apple,236.33437467081984,94.91847909824835,0,141.4158955725715,70.70794778628574,70.70794778628574,125.7654120431093,13404.158261805629,24,10.339628891848367,96
7,apple,30.71727528692592,54.07412388699919,0,-23.35684860007327,0,-23.35684860007327,230.14957716891948,12214.961349252091,3,8.95920529202006,96
8,apple,210.24246948114444,88.77882441049906,0,121.46364507064538,60.73182253532269,60.73182253532269,118.87526069096516,9085.634213393989,21,10.384825611720007,96
9,apple,200.09157158507165,109.51848814581844,0,90.57308343925321,45.286541719626605,45.286541719626605,131.22723085129238,13482.130830844355,20,9.716956662056702,96
10,art,0.0,0,0,0.0,0.0,0.0,3.9816748218175544,2069.509568752738,0,9.320802228927345,96
11,art,0.0,0,0,0.0,0.0,0.0,5.566473396726344,2913.6508496288175,0,8.333453964862159,96
12,art,0.0,0,0,0.0,0.0,0.0,3.7059502042035932,2118.4473977268585,0,5.792015375219296,96
13,art,0.0,0,0,0.0,0.0,0.0,5.6800057668056,2357.75553570511,0,8.50916444027917,96
14,art,73.97518182454066,0,67.45814788212238,6.51703394241828,3.25851697120914,3.25851697120914,78.1168369084151,2868.1219224425663,7,11.0962772736811,96
15,art,0.0,0,0,0.0,0.0,0.0,3.7631855359646327,1841.1447487817836,0,9.27687828013869,96
16,art,0.0,0,0,0.0,0.0,0.0,0.31172529497612195,1720.9377919787844,0,9.032624171841892,96
17,art,0.0,0,0,0.0,0.0,0.0,3.656448139608018,2075.8270161236383,0,5.88666304086974,96
18,art,0.0,0,0,0.0,0.0,0.0,5.628486816308626,2867.791597162545,0,9.649862758424375,96
19,art,0.0,0,0,0.0,0.0,0.0,3.5442672901568897,1848.0411214243652,0,6.355396809777171,96
20,pear,204.96173848090035,73.5736604852152,0,131.38807799568514,65.69403899784257,65.69403899784257,87.7968821993949,12029.055959688669,22,9.78226479113388,96
21,pear,189.0950339993157,62.219564019049905,0,126.87546998026579,63.437734990132896,63.437734990132896,81.41138420983144,8704.456477246913,20,9.927489284964073,96
