prod_ID,good ID,revenue,fixed cost,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,time
10,pear,70.16370004028812,0.0,19.006026385234055,0,51.15767365505407,25.578836827527034,25.578836827527034,28.306599899233678,4697.547648342801,21,90
11,pear,51.77129193037064,0.0,14.4394756789473,0,37.331816251423334,18.665908125711667,18.665908125711667,7.0766499748084195,2040.5665818914254,14,90
12,pear,56.18576491143147,0.0,20.671598161054824,0,35.514166750376646,17.757083375188323,17.757083375188323,24.76827491182947,7974.012385281446,17,90
13,pear,82.0925004267032,0.0,41.573282472375126,0,40.51921795432807,20.259608977164035,20.259608977164035,38.92157486144631,5821.880348296234,22,90
14,pear,19.314416696139222,0.0,35.42320220374936,0,-16.10878550761014,0.0,-16.10878550761014,60.151524785871565,3419.1014340788515,5,90
0,apple,87.8178315289631,0.0,25.210983070727014,0,62.60684845823609,31.303424229118043,31.303424229118043,9.468317281436631,6761.062572619617,17,91
1,apple,65.36493569472624,0.0,22.4743638691129,0,42.89057182561334,21.44528591280667,21.44528591280667,23.67079320359158,8934.752200498397,17,91
2,apple,38.78005714523571,0.0,28.410517873282835,0,10.369539271952874,5.184769635976437,5.184769635976437,71.01237961077473,7611.850281102767,7,91
3,apple,103.26441957272314,0.0,43.01541631003589,0,60.24900326268725,30.124501631343627,30.124501631343627,14.202475922154946,1827.1749584622885,22,91
4,apple,97.70792323797217,0.0,30.48241984236563,0,67.22550339560654,33.61275169780327,33.61275169780327,18.936634562873262,7977.110420430167,20,91
5,art,0,0.0,0,35.5454162571203,-35.5454162571203,0.0,-35.5454162571203,37.873269125746525,5797.909097451974,0,91
6,art,2.287935110675295,0.0,0,0,2.287935110675295,1.1439675553376476,1.1439675553376476,0.0,3531.7076446419223,1,91
7,art,0,0.0,0,31.35132476084924,-31.35132476084924,0.0,-31.35132476084924,53.88881490047359,1406.345527157626,0,91
8,art,0,0.0,0,39.69208473354193,-39.69208473354193,0.0,-39.69208473354193,37.873269125746525,4372.293700376375,0,91
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,91
10,pear,55.6328006694731,0.0,10.604649913969805,0,45.02815075550329,22.514075377751645,22.514075377751645,15.461420090698,4720.0617237205515,15,91
11,pear,59.358867548246764,0.0,14.4394756789473,0,44.91939186929946,22.45969593464973,22.45969593464973,3.8653550226745,2063.0262778260762,14,91
12,pear,52.12846346584916,0.0,20.671598161054824,0,31.456865304794334,15.728432652397167,15.728432652397167,15.461420090698,7989.740817933845,14,91
13,pear,85.98662043839286,0.0,21.21155316032182,0,64.77506727807105,32.387533639035524,32.387533639035524,23.192130136047002,5854.267881935273,21,91
14,pear,75.44842480537056,0.0,19.345809471206614,0,56.10261533416395,28.051307667081975,28.051307667081975,34.788195204070504,3447.152741745933,21,91
0,apple,97.91948280828038,0.0,25.210983070727014,0,72.70849973755337,36.354249868776684,36.354249868776684,4.996811117114345,6797.416822488394,17,92
1,apple,142.07012633821432,0.0,138.30993364338562,0,3.760192694828703,1.8800963474143515,1.8800963474143515,14.990433351343036,8936.632296845806,34,92
2,apple,123.66018405225591,0.0,28.410517873282835,0,95.24966617897309,47.62483308948654,47.62483308948654,39.97448893691476,7659.475114192253,24,92
3,apple,113.23842348498863,0.0,43.01541631003589,0,70.22300717495274,35.11150358747637,35.11150358747637,9.99362223422869,1862.286462049765,21,92
4,apple,87.75143955018173,0.0,24.3704493841609,0,63.38099016602083,31.690495083010415,31.690495083010415,9.99362223422869,8008.800915513178,17,92
5,art,0,0.0,0,34.580385250020086,-34.580385250020086,0.0,-34.580385250020086,55.990034711641826,5763.328712201955,0,92
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3531.7076446419223,0,92
7,art,0,0.0,0,0,0.0,0.0,0.0,37.02790266656848,1406.345527157626,0,92
8,art,0,0.0,0,32.53396331650015,-32.53396331650015,0.0,-32.53396331650015,55.990034711641826,4339.759737059875,0,92
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,92
10,pear,62.31075962464092,0.0,55.985825624657835,0,6.324933999983088,3.162466999991544,3.162466999991544,40.61905205911988,4723.224190720541,15,92
11,pear,0,0.0,15.506122939231414,0,-15.506122939231414,0.0,-15.506122939231414,52.804767676855846,2047.520154886845,0,92
12,pear,70.72850605836999,0.0,47.27231658187819,0,23.4561894764918,11.7280947382459,11.7280947382459,24.37143123547193,8001.468912672084,17,92
13,pear,12.91623285784387,0.0,12.964026209544258,0,-0.04779335170038834,0.0,-0.04779335170038834,60.92857808867982,5854.220088583573,3,92
14,pear,65.26357216656847,0.0,19.345809471206614,0,45.91776269536185,22.958881347680926,22.958881347680926,20.30952602955994,3470.111623093613,17,92
0,apple,0,0.0,59.403968174166494,0,-59.403968174166494,0.0,-59.403968174166494,117.08443525622924,6738.012854314228,0,93
1,apple,138.84054846313128,0.0,115.83556977427273,0,23.004978688858557,11.502489344429279,11.502489344429279,10.181255239672108,8948.134786190236,31,93
2,apple,85.3044795709685,0.0,44.75008185068695,0,40.55439772028154,20.27719886014077,20.27719886014077,71.26878667770475,7679.752313052398,15,93
3,apple,17.493993609326715,0.0,43.01541631003589,0,-25.521422700709174,0.0,-25.521422700709174,96.72192477688503,1836.765039349056,3,93
4,apple,68.88926316657262,0.0,137.33306929092674,0,-68.44380612435413,0.0,-68.44380612435413,117.08443525622924,7940.357109388823,12,93
5,art,0,0.0,0,32.801567196560995,-32.801567196560995,0.0,-32.801567196560995,78.71557365757329,5730.527145005393,0,93
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3531.7076446419223,0,93
7,art,18.995276349442427,0.0,0,0,18.995276349442427,9.497638174721214,9.497638174721214,21.70888725650563,1415.843165332347,7,93
8,art,0,0.0,0,37.78128027130774,-37.78128027130774,0.0,-37.78128027130774,78.71557365757329,4301.978456788567,0,93
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,93
10,pear,93.8863259749613,0.0,45.38117571068803,0,48.50515026427327,24.252575132136634,24.252575132136634,18.80938305766049,4747.476765852683,24,93
11,pear,98.06801284185114,0.0,63.24755189835655,0,34.820460943494595,17.410230471747298,17.410230471747298,26.333136280724684,2064.9303853585934,28,93
12,pear,24.929855477552184,0.0,15.647519209704823,0,9.282336267847361,4.6411681339236805,4.6411681339236805,45.14251933838517,8006.110080806006,6,93
13,pear,98.17450088263617,0.0,51.28133227322786,0,46.893168609408306,23.446584304704153,23.446584304704153,30.095012892256783,5877.666672888277,27,93
14,pear,61.12896597620908,0.0,19.345809471206614,0,41.78315650500247,20.891578252501233,20.891578252501233,11.285629834596293,3491.0032013461146,15,93
0,apple,130.4862343193257,0.0,37.58760658709288,0,92.89862773223281,46.449313866116405,46.449313866116405,58.52775972193915,6784.462168180348,29,94
1,apple,139.04736129323942,0.0,101.72848883582418,0,37.31887245741524,18.65943622870762,18.65943622870762,9.754626620323192,8966.79422241895,28,94
2,apple,70.51800256493581,0.0,96.8870634348569,0,-26.369060869921086,0.0,-26.369060869921086,156.07402592517107,7653.383252182477,14,94
3,apple,157.99888255908533,0.0,90.90996079599068,0,67.08892176309465,33.54446088154732,33.54446088154732,82.91432627274713,1870.3095002306025,32,94
4,apple,131.12293627425862,0.0,118.07025926415075,0,13.052677010107871,6.5263385050539355,6.5263385050539355,136.56477268452468,7946.883447893879,26,94
5,art,0,0.0,0,0,0.0,0.0,0.0,59.48802622415691,5730.527145005393,0,94
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3531.7076446419223,0,94
7,art,18.20357097133177,0.0,0,0,18.20357097133177,9.101785485665886,9.101785485665886,2.6005101387616816,1424.9449508180128,7,94
8,art,0,0.0,0,0,0.0,0.0,0.0,59.48802622415691,4301.978456788567,0,94
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,94
10,pear,0,0.0,39.799473846401504,0,-39.799473846401504,0.0,-39.799473846401504,85.56165432222166,4707.67729200628,0,94
11,pear,80.68907796217482,0.0,42.97059426860195,0,37.71848369357287,18.859241846786436,18.859241846786436,14.880287708212462,2083.7896272053777,22,94
12,pear,127.34571783872083,0.0,97.77022767911399,0,29.575490159606844,14.787745079803422,14.787745079803422,22.320431562318692,8020.8978258858,35,94
13,pear,78.41074258219433,0.0,29.698920710596795,0,48.711821871597536,24.355910935798768,24.355910935798768,14.880287708212462,5902.022583824076,20,94
14,pear,0,0.0,49.47223234821939,0,-49.47223234821939,0.0,-49.47223234821939,85.56165432222166,3441.530968997896,0,94
0,apple,137.0005284596144,0.0,59.83513695572109,0,77.16539150389332,38.58269575194666,38.58269575194666,28.054036712855027,6823.044863932293,29,95
1,apple,0,0.0,70.75490486821488,0,-70.75490486821488,0.0,-70.75490486821488,116.89181963689595,8896.039317550734,0,95
2,apple,211.69044482884215,0.0,84.86156508043894,0,126.82887974840321,63.414439874201605,63.414439874201605,74.8107645676134,7716.79769205668,46,95
3,apple,0,0.0,63.57015006956775,0,-63.57015006956775,0.0,-63.57015006956775,201.05392977546103,1806.7393501610347,0,95
4,apple,86.14659576079617,0.0,96.86728357520813,0,-10.72068781441196,0.0,-10.72068781441196,177.67556584808185,7936.162760079471,18,95
5,art,9.446671405912316,0.0,0,0,9.446671405912316,4.723335702956158,4.723335702956158,42.28975266186687,5735.250480708348,4,95
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3531.7076446419223,0,95
7,art,0,0.0,0,0,0.0,0.0,0.0,2.3494307034370485,1424.9449508180128,0,95
8,art,11.698204925021118,0.0,0,0,11.698204925021118,5.849102462510559,5.849102462510559,39.94032195842983,4307.827559251077,5,95
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,95
10,pear,81.36938289810611,0.0,27.547136724422217,0,53.822246173683894,26.911123086841947,26.911123086841947,43.42559295326925,4734.588415093122,26,95
11,pear,71.15450389661665,0.0,30.58603330505379,0,40.56847059156286,20.28423529578143,20.28423529578143,7.237598825544875,2104.0738625011586,18,95
12,pear,100.90874554327796,0.0,60.8374692957972,0,40.07127624748076,20.03563812374038,20.03563812374038,10.856398238317313,8040.9334640095385,26,95
13,pear,74.31250531413919,0.0,39.70127462064112,0,34.611230693498065,17.305615346749033,17.305615346749033,18.09399706386219,5919.328199170828,18,95
14,pear,95.65439364223543,0.0,37.979131193762015,0,57.67526244847342,28.83763122423671,28.83763122423671,43.42559295326925,3470.368600222133,29,95
0,apple,75.22346369556041,0.0,42.4089657998866,0,32.81449789567381,16.407248947836905,16.407248947836905,46.36296687297653,6839.452112880131,15,96
1,apple,127.16762378993046,0.0,65.0321850357461,0,62.135438754184364,31.067719377092182,31.067719377092182,54.79259721351772,8927.107036927822,34,96
2,apple,45.84864229793919,0.0,68.47654556157406,0,-22.627903263634863,0.0,-22.627903263634863,143.3037157892002,7694.169788793045,9,96
3,apple,175.84615638509715,0.0,55.445723872425596,0,120.40043251267156,60.20021625633578,60.20021625633578,92.72593374595306,1866.9395664173728,46,96
4,apple,203.92157420179004,0.0,83.62531329162223,0,120.2962609101678,60.1481304550839,60.1481304550839,80.08148823514128,7996.310890534551,45,96
5,art,17.137126716815384,0.0,0,0,17.137126716815384,8.568563358407692,8.568563358407692,21.417956769638824,5743.819044066754,8,96
6,art,0,0.0,0,30.344976121058338,-30.344976121058338,0.0,-30.344976121058338,33.71852136216475,3501.362668520864,0,96
7,art,0.0,0.0,0,0,0.0,0.0,0.0,2.1417956769638824,1424.9449508180128,0,96
8,art,17.131604114606734,0.0,0,0,17.131604114606734,8.565802057303367,8.565802057303367,19.27616109267494,4316.393361308381,8,96
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,96
10,pear,78.40995728403131,0.0,35.51250031298255,0,42.897456971048754,21.448728485524377,21.448728485524377,23.48565241103474,4756.037143578648,23,96
11,pear,73.02008390676065,0.0,30.58603330505379,0,42.43405060170686,21.21702530085343,21.21702530085343,3.9142754018391233,2125.2908878020135,17,96
12,pear,92.32811734780569,0.0,48.58101086508171,0,43.74710648272398,21.87355324136199,21.87355324136199,7.8285508036782465,8062.807017250904,22,96
13,pear,40.728660180136046,0.0,22.60544699960235,0,18.123213180533696,9.061606590266848,9.061606590266848,39.14275401839123,5928.389805761097,9,96
14,pear,79.54079365230487,0.0,30.126422877012775,0,49.4143707752921,24.70718538764605,24.70718538764605,23.48565241103474,3495.075785609779,22,96
0,apple,0,0.0,59.70980362362357,0,-59.70980362362357,0.0,-59.70980362362357,147.80433299610158,6779.742309256508,0,97
1,apple,106.70155108001114,0.0,54.542406576109535,0,52.15914450390161,26.079572251950804,26.079572251950804,38.00682848471183,8953.186609179773,25,97
2,apple,103.70753452805637,0.0,37.56074680833543,0,66.14678771972095,33.073393859860474,33.073393859860474,130.91240922511855,7727.243182652908,24,97
3,apple,118.98342792610188,0.0,29.10604657949409,0,89.87738134660779,44.938690673303896,44.938690673303896,46.45279037020335,1911.8782570906778,29,97
4,apple,0,0.0,61.52025577513911,0,-61.52025577513911,0.0,-61.52025577513911,173.14221865257613,7934.790634759412,0,97
5,art,16.263941054425317,0.0,0,0,16.263941054425317,8.131970527212658,8.131970527212658,3.959746482900737,5751.951014593969,8,97
6,art,0,0.0,0,29.164007612930092,-29.164007612930092,0.0,-29.164007612930092,47.642960232118654,3472.1986609079345,0,97
7,art,1.7104092460135265,0.0,0,0,1.7104092460135265,0.8552046230067633,0.8552046230067633,0.0,1425.8001554410196,1,97
8,art,15.683494804217418,0.0,0,0,15.683494804217418,7.841747402108709,7.841747402108709,1.9798732414503686,4324.235108710489,8,97
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,97
10,pear,49.89993492492323,0.0,17.989797473280575,0,31.910137451642655,15.955068725821327,15.955068725821327,23.197638436539375,4771.992212304465,13,97
11,pear,0,0.0,60.87833285500837,0,-60.87833285500837,0.0,-60.87833285500837,96.65682681891407,2064.412554947005,0,97
12,pear,0,0.0,27.08445659680779,0,-27.08445659680779,0.0,-27.08445659680779,73.45918838237469,8035.722560654096,0,97
13,pear,0,0.0,69.30622328410472,0,-69.30622328410472,0.0,-69.30622328410472,143.0521036919928,5859.083582476994,0,97
14,pear,42.890618821234284,0.0,24.972165477652375,0,17.91845334358191,8.959226671790955,8.959226671790955,38.662730727565624,3504.0350122815685,11,97
0,apple,134.89600836855917,0.0,52.07539414086226,0,82.82061422769691,41.410307113848454,41.410307113848454,71.01377535455293,6821.152616370354,39,98
1,apple,98.44501635052289,0.0,36.83706994342654,0,61.60794640709635,30.803973203548175,30.803973203548175,19.726048709598036,8983.990582383321,21,98
2,apple,126.48584071892807,0.0,27.281024313207688,0,99.20481640572038,49.60240820286019,49.60240820286019,63.123355870713716,7776.845590855772,32,98
3,apple,105.15969102200368,0.0,29.10604657949409,0,76.0536444425096,38.0268222212548,38.0268222212548,23.671258451517645,1949.9050793119327,23,98
4,apple,150.46616327944565,0.0,53.60551095005656,0,96.8606523293891,48.43032616469455,48.43032616469455,82.84940458031176,7983.220960924106,41,98
5,art,4.279397035107909,0.0,0,0,4.279397035107909,2.1396985175539545,2.1396985175539545,0.0,5754.090713111524,2,98
6,art,0,0.0,0,25.065401687437614,-25.065401687437614,0.0,-25.065401687437614,61.33267557767841,3447.1332592204967,0,98
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1425.8001554410196,0,98
8,art,2.100102459675281,0.0,0,0,2.100102459675281,1.0500512298376405,1.0500512298376405,0.0,4325.285159940327,1,98
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,98
10,pear,78.81951460951429,0.0,101.22905289457346,0,-22.40953828505917,0.0,-22.40953828505917,53.846959263901475,4749.582674019409,20,98
11,pear,110.82866875889779,0.0,50.07961896319738,0,60.74904979570041,30.374524897850204,30.374524897850204,43.750654401919945,2094.7870798448553,34,98
12,pear,84.33345289085065,0.0,27.08445659680779,0,57.24899629404286,28.62449814702143,28.62449814702143,33.65434953993842,8064.347058801116,26,98
13,pear,132.7363251666972,0.0,56.703130194546695,0,76.03319497215051,38.016597486075256,38.016597486075256,63.943264125883005,5897.10017996307,43,98
14,pear,74.53923699515929,0.0,24.972165477652375,0,49.56707151750691,24.783535758753455,24.783535758753455,16.82717476996921,3528.8185480403217,20,98
0,apple,102.10574402177387,0.0,39.54836819236518,0,62.55737582940869,31.278687914704346,31.278687914704346,36.63195349788493,6852.4313042850545,28,99
1,apple,47.84489092038795,0.0,49.767199975546305,0,-1.9223090551583581,0.0,-1.9223090551583581,61.053255829808215,8982.068273328165,10,99
2,apple,113.38973640293626,0.0,35.58362800824424,0,77.80610839469202,38.90305419734601,38.90305419734601,32.56173644256438,7815.748645053116,27,99
3,apple,0,0.0,29.10604657949409,0,-29.10604657949409,0.0,-29.10604657949409,97.68520932769314,1920.7990327324387,0,99
4,apple,111.11959774439251,0.0,34.3275345223399,0,76.7920632220526,38.3960316110263,38.3960316110263,44.772387608526024,8021.616992535129,27,99
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5754.090713111524,0,99
6,art,0,0.0,0,0,0.0,0.0,0.0,48.726713518802875,3447.1332592204967,0,99
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1425.8001554410196,0,99
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4325.285159940327,0,99
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,99
10,pear,130.8612974498059,0.0,73.95452680342464,0,56.90677064638126,28.45338532319063,28.45338532319063,28.885820205332905,4778.036059342597,34,99
11,pear,92.6827377101203,0.0,30.292299549954578,0,62.39043816016573,31.195219080082865,31.195219080082865,25.275092679666294,2125.9822989249374,25,99
12,pear,77.636224751625,0.0,27.08445659680779,0,50.5517681548172,25.2758840774086,25.2758840774086,18.053637628333064,8089.622942878524,22,99
13,pear,105.64054135106117,0.0,46.70077628450237,0,58.939765066558806,29.469882533279403,29.469882533279403,36.10727525666613,5926.570062496346,32,99
14,pear,12.023591714714694,0.0,51.65733331625421,0,-39.63374160153951,0.0,-39.63374160153951,83.0467330903321,3489.184806438782,3,99
0,apple,80.52397362599835,0.0,29.66751766810082,0,50.85645595789753,25.428227978948765,25.428227978948765,19.566254227545443,6877.859532264003,21,100
1,apple,86.13416264589937,0.0,33.558699827414316,0,52.57546281848505,26.287731409242525,26.287731409242525,46.959010146109065,9008.35600473741,20,100
